coef_dem,coef_w10,coef_d10,coef_t2m,coef_aod_sat,coef_tp,bias,Pred_PM2_5,id,dataset_belong,denormalized_pred_result
-9.389528,8.235312,-0.25419852,5.992407,39.998978,-6.8504,19.205896,50.605507,963,train,50.605507
1.5424991,-4.2083116,-0.06475669,-3.2089608,39.08,9.0037155,9.964011,24.367199,1231,train,24.367199
-9.770752,6.362232,-0.27097902,7.225008,38.927128,-8.6032715,18.535456,46.87237,1082,train,46.87237
-8.221533,6.952387,-0.22462192,1.5375539,55.130207,-4.1250377,3.6218421,37.298767,210,train,37.298767
-8.019004,9.104979,-0.27342144,29.432253,18.102829,-10.264218,13.971564,39.337208,1157,train,39.337208
-5.5468006,4.766997,-0.20191628,9.62158,39.0202,-1.554525,8.0194845,37.85687,1028,train,37.85687
-5.002651,2.6293051,-0.15182464,0.4122996,46.15188,6.9472084,14.732643,53.37809,13,train,53.37809
-7.1462307,6.2088885,-0.2255992,8.359859,38.977657,-3.864365,9.884561,39.853077,243,train,39.853077
1.8435256,-4.922801,0.052901335,1.0554678,42.739998,4.752644,5.707334,30.534718,323,train,30.534718
1.0149677,-3.5441678,0.033661418,2.8752115,45.534008,-1.4438314,6.695509,24.35125,536,train,24.35125
-6.210138,8.51087,-0.30701646,-0.84920555,22.738132,3.144418,36.542397,56.634647,482,train,56.634647
-3.8231158,6.340654,-0.25055805,26.842361,30.586824,-12.245286,18.76755,40.50469,412,train,40.50469
-9.562656,8.10298,-0.20781119,-0.47317255,60.12099,-5.046859,3.2996716,44.744873,803,train,44.744873
3.744912,-14.437834,-0.05076995,6.109187,45.098278,-2.4552002,23.533167,28.651098,1275,train,28.651098
-10.065823,5.275404,-0.29607847,14.007918,27.423338,-4.2377,19.75774,48.90388,660,train,48.90388
-8.694687,8.47784,-0.32183442,38.07662,36.633583,-18.899324,10.21147,27.008724,1299,train,27.008724
-7.666148,7.8932137,-0.06731479,-7.9149313,71.55761,13.449651,-10.05362,28.483051,815,train,28.483051
-7.0359054,6.9145803,-0.05610518,-6.4177628,66.030045,14.489327,-6.6534066,29.829832,591,train,29.829832
-2.5428154,8.841386,-0.2463817,26.351652,21.303556,-15.411742,24.650183,40.096992,404,train,40.096992
-9.060278,8.3934145,-0.21808134,-0.8693246,60.80098,-2.4283934,0.9237638,39.319775,127,train,39.319775
-7.5124993,8.743337,-0.04536779,-7.698224,71.58835,12.7461,-13.465476,23.108698,779,train,23.108698
-9.368825,8.085249,-0.22627541,0.33625808,59.317814,-5.6332645,2.5201082,42.326378,1355,train,42.326378
-7.0581117,3.7790346,-0.4024631,11.240366,15.797849,-8.97868,52.86242,69.8159,65,train,69.8159
-5.0304976,2.7227182,-0.1928916,18.275595,28.315731,-1.1682189,11.953528,39.809708,1185,train,39.809708
-10.070274,6.9291835,-0.33193937,19.714813,17.11415,-13.474277,35.410686,57.79818,1050,train,57.79818
3.6369011,-28.187897,0.21173151,25.240381,73.19356,2.9431183,7.93959,8.5199375,856,train,8.5199375
-5.5545597,4.5135875,-0.20963998,9.193967,41.52771,-3.6804054,7.7655044,34.85034,1007,train,34.85034
-6.6158385,6.285795,-0.19472891,12.6685705,21.192907,7.9426093,8.739682,40.477085,286,train,40.477085
-6.0640707,4.880139,-0.1919435,6.616509,46.775414,-5.5231876,5.6419277,30.040604,225,train,30.040604
-5.862837,5.3396835,-0.17865163,12.251639,18.374704,12.009491,7.6958127,37.945343,1123,train,37.945343
-6.121736,4.464755,-0.18856372,19.847918,18.3485,3.1041703,9.408837,44.0048,1164,train,44.0048
-1.3486068,-0.78217185,-0.04547273,4.7069473,44.057037,-1.8131813,6.6143036,25.83817,986,train,25.83817
-4.654863,8.544584,-0.26440212,29.447577,28.24442,-15.054958,18.798489,33.323223,1295,train,33.323223
-5.4735765,4.0716314,-0.0347435,-3.320452,58.043453,13.346091,-1.9185872,22.131062,567,train,22.131062
-9.29655,8.544903,-0.24428245,4.4576144,43.900677,-6.5062914,16.23449,50.044563,233,train,50.044563
-3.2584963,1.6917586,-0.090392336,4.897839,45.539066,-5.1707573,7.0064645,24.700413,991,train,24.700413
-8.491853,9.52431,-0.2723084,4.108149,33.6045,-3.6722164,25.072433,53.25273,937,train,53.25273
-9.654392,8.26265,-0.2187334,-0.24993414,60.043434,-5.349405,2.7476704,44.198742,801,train,44.198742
-8.935705,7.3985825,-0.23037937,1.7388028,55.016716,-7.1532617,5.099807,37.320698,810,train,37.320698
-6.112924,4.4395905,-0.18819253,19.803493,18.417171,3.137608,9.386031,44.09018,1165,train,44.09018
-7.0732684,8.926628,-0.33907148,3.327702,13.82614,0.17538185,43.984074,58.999104,1055,train,58.999104
-4.6223054,5.8864217,-0.25863522,-2.1461446,30.318665,7.307877,30.304419,54.199554,480,train,54.199554
2.3792353,-27.45452,0.2534743,30.914473,79.49397,-7.2052073,8.170061,21.619629,910,train,21.619629
8.34909,-51.240677,0.23443864,28.506702,121.80253,-39.88166,25.75254,48.69655,418,train,48.69655
-12.978566,5.0284066,-0.4029429,35.081074,36.488438,-29.399391,27.735691,57.42414,401,train,57.42414
-3.0546486,4.8895607,-0.22753398,24.266459,30.549816,-9.862153,19.161346,39.595398,752,train,39.595398
-7.369695,7.5452137,-0.06539293,-8.465029,72.76819,12.4426365,-10.708289,28.94605,97,train,28.94605
3.8465428,-15.252568,-0.045451835,6.333129,46.236965,-2.6038117,23.386173,30.982227,1350,train,30.982227
-6.049906,5.8191476,-0.0353169,-5.03131,58.52898,17.117577,-3.556586,26.094645,870,train,26.094645
-5.313569,2.7735193,-0.34123105,6.134035,20.028547,-1.3618249,44.82357,64.76339,60,train,64.76339
0.19630733,-2.8772788,0.006488016,2.3234153,42.23077,3.5761404,5.994332,27.977873,527,train,27.977873
0.7097002,-3.416934,0.010544069,-1.5672371,36.884945,11.993879,5.7780004,32.200706,1140,train,32.200706
-4.109239,5.581256,-0.22455011,20.932032,28.38453,-9.732166,18.240189,17.391117,1193,train,17.391117
-2.23658,8.725168,-0.24689774,25.761528,20.132027,-15.748191,25.938602,34.464207,1282,train,34.464207
1.1982802,-4.084129,0.033641815,0.088169865,40.416428,7.6998067,5.690084,30.47685,540,train,30.47685
-9.010095,8.59378,-0.22241104,0.4935173,52.415848,-5.3935738,9.5507345,46.65661,132,train,46.65661
-5.8303003,4.6952157,-0.16901378,3.7804306,46.874924,-4.1872177,6.82761,29.24784,217,train,29.24784
-1.4672679,-1.11928,-0.0070074406,0.40502092,46.045856,16.589863,5.4289155,17.632969,864,train,17.632969
-0.2198387,-13.431711,0.13670994,16.28604,60.6014,12.91601,3.4826834,22.306892,609,train,22.306892
-7.7383976,9.434359,-0.22178373,-2.7582304,47.0271,0.12517834,15.471603,48.805885,183,train,48.805885
-4.8782783,5.2784195,-0.3126594,0.009807145,20.327501,4.7684426,40.532673,58.704266,251,train,58.704266
-9.005358,8.568172,-0.22353347,0.6355561,52.08683,-5.6225038,9.8175335,46.84134,133,train,46.84134
-7.081663,3.836511,-0.4034627,11.253961,15.577456,-9.000753,53.02342,69.96958,64,train,69.96958
-9.018877,8.564226,-0.22243424,0.533702,52.470272,-5.508211,9.519953,46.33947,137,train,46.33947
-0.8333189,-0.9968208,-0.1181672,-0.96022636,33.37578,12.903172,7.7700343,29.487896,1211,train,29.487896
-5.4190435,9.924857,-0.2720074,30.233414,25.631098,-16.670488,18.823988,32.49456,1279,train,32.49456
-0.16912805,-14.693174,0.14794672,18.46968,63.380936,10.2910795,3.6284728,24.962534,115,train,24.962534
-3.6497643,1.7908272,-0.12046627,7.8171067,24.156803,11.033267,8.339311,34.98067,1113,train,34.98067
-11.139748,4.187955,-0.44618556,27.338638,25.856977,-22.681246,43.615543,65.8464,560,train,65.8464
-6.9378295,6.6806955,-0.39183927,7.020113,10.088797,-3.0211077,52.255188,65.375565,1042,train,65.375565
-4.9980726,2.5962713,-0.15795192,0.6576206,45.084343,6.811374,15.690067,53.58163,1331,train,53.58163
-9.202062,8.332963,-0.2330219,1.2295738,52.01399,-7.188286,10.387687,46.499474,619,train,46.499474
-1.6620469,-8.442713,0.10563464,12.240316,57.827766,16.121134,1.6324005,23.69127,894,train,23.69127
-6.2493587,8.222995,-0.10429699,-6.316055,59.75264,10.543674,-0.45435524,34.998528,766,train,34.998528
-7.103907,8.941509,-0.3386481,3.4679668,13.802435,0.009924195,43.956078,59.00689,1057,train,59.00689
-9.314413,8.525209,-0.2454372,4.683536,43.430935,-6.514496,16.598164,50.056976,226,train,50.056976
-9.043603,8.505833,-0.22193809,0.5581955,52.7568,-5.658479,9.326792,46.608166,136,train,46.608166
-9.030536,7.846273,-0.34603125,16.060385,14.004226,-11.848989,41.66321,59.20871,649,train,59.20871
-9.567966,8.12641,-0.24085261,2.745748,50.76292,-9.626723,11.833009,44.527252,945,train,44.527252
-7.7171993,6.732555,-0.24392416,23.036043,11.9305525,2.3411367,10.712964,40.05962,1173,train,40.05962
-7.5948596,7.8704147,-0.06655346,-8.300434,73.09335,13.13905,-11.208894,26.890041,100,train,26.890041
-10.248258,5.9071174,-0.40401775,21.227884,15.562679,-17.374752,46.604034,66.124054,631,train,66.124054
-2.7872686,1.3793758,-0.13435441,4.8800135,24.057894,12.726952,7.177626,32.059338,1214,train,32.059338
1.2418113,-4.155451,0.039821763,1.0859945,42.283215,5.333992,5.54657,30.822796,295,train,30.822796
2.6345894,-6.3239503,0.0690471,0.23410809,43.48323,4.1845646,6.8517685,25.12936,520,train,25.12936
-9.036094,7.5990086,-0.27541745,27.535383,18.028011,-7.5896115,13.695072,41.024998,1186,train,41.024998
1.2951202,2.5634327,-0.1854872,16.872742,22.388853,-11.429594,29.114765,34.59744,1287,train,34.59744
-4.946436,6.6882086,-0.281111,-2.2503388,26.084057,6.8137426,33.80035,53.490936,463,train,53.490936
-0.38814422,-15.178118,0.16310729,20.486994,66.51025,5.8861685,3.8303206,26.19284,608,train,26.19284
-11.624862,4.8890896,-0.41906992,28.169329,22.86208,-24.163425,41.725044,64.19607,653,train,64.19607
-5.20675,2.4365518,-0.17937522,16.198215,24.456903,4.7067766,7.973112,44.94941,691,train,44.94941
-0.345293,-10.768703,0.117886506,12.332082,56.052162,15.664117,3.7308052,17.958677,861,train,17.958677
1.2585238,-4.170527,0.04035327,1.39628,42.789474,4.458334,5.627887,30.084616,329,train,30.084616
-1.099178,-2.3750708,-0.19126159,3.3279576,42.757484,1.4217312,10.669074,22.511368,697,train,22.511368
-8.474825,9.541343,-0.26961938,3.7697067,34.804543,-3.5088654,24.14986,53.05046,935,train,53.05046
-1.3005781,-1.2219086,-0.053569827,1.8695136,33.598953,9.707154,7.0352545,32.328068,1147,train,32.328068
-5.759675,5.202203,-0.35892722,3.2193613,13.84477,1.0195028,48.65252,63.04004,1345,train,63.04004
-5.8768644,6.548752,-0.21112297,22.665047,19.421875,-3.7478118,13.455791,43.43097,709,train,43.43097
2.2823076,-26.4418,0.24333607,29.625572,77.8041,-5.177733,7.8376865,24.065916,920,train,24.065916
-4.638297,6.018095,-0.24516624,-2.4902587,32.655087,7.8625426,27.860031,53.15497,476,train,53.15497
-5.883116,8.371918,-0.25847238,-3.5457914,33.964348,4.754427,26.929615,50.964165,464,train,50.964165
0.8814633,-3.3677278,0.029130885,2.9511395,45.753323,-1.9350523,6.8318214,24.294706,534,train,24.294706
-9.194266,7.1634126,-0.24024175,6.465736,43.11645,-8.015596,11.895326,39.0515,625,train,39.0515
-9.718661,6.413201,-0.26974335,7.280246,38.84876,-8.301622,17.98695,46.425407,1075,train,46.425407
-0.20494196,1.4366295,-0.14047323,17.12078,28.496262,-1.7390333,19.807884,36.526527,858,train,36.526527
-6.1059113,4.424674,-0.18781984,19.788239,18.517038,3.0992606,9.409413,44.259003,1166,train,44.259003
-9.161938,8.385276,-0.2326603,1.2138621,51.709747,-7.0418096,10.56564,46.588192,621,train,46.588192
-5.728298,6.1476803,-0.019199053,-4.1156797,55.789993,21.149317,-3.603706,29.767853,580,train,29.767853
-5.5721517,4.578293,-0.17503978,12.122139,13.348096,12.951958,8.441551,34.88662,1118,train,34.88662
-5.0396953,2.743061,-0.19276337,18.306787,28.244106,-1.1600791,11.949551,39.422073,1184,train,39.422073
0.95839477,-4.488122,-0.110305086,-0.9091182,42.99641,5.924411,10.343767,21.920097,1349,train,21.920097
1.5160677,-4.1757703,0.045439567,3.4870868,46.168148,-3.063299,7.061143,21.543098,512,train,21.543098
-10.080303,7.766302,-0.35012257,41.17411,40.332935,-21.521013,8.795908,31.22985,1273,train,31.22985
-4.9567356,6.5304337,-0.19801188,-3.6761541,41.57612,9.081731,18.848225,48.398983,763,train,48.398983
-6.57813,7.1740375,-0.048543938,-5.8523498,60.974342,19.102291,-5.587799,30.984127,876,train,30.984127
-7.0704536,6.9266257,-0.056639913,-6.4680448,66.3241,14.375965,-6.7746396,29.749893,589,train,29.749893
-8.80822,8.438041,-0.32403407,38.335594,37.009968,-19.0683,10.01032,26.79038,1298,train,26.79038
-5.6384044,3.654936,-0.17961478,17.511736,19.0439,6.151248,7.5883107,42.277023,702,train,42.277023
4.4892206,-36.902756,0.28358728,35.005215,87.79058,-8.802429,9.69002,11.21202,926,train,11.21202
-10.58722,4.5745573,-0.31676823,16.09585,26.545595,-5.255878,21.373243,47.398315,658,train,47.398315
-0.14448881,-2.0963497,-0.0046724016,3.323971,46.171276,-3.5565474,7.31121,25.209974,825,train,25.209974
-5.229933,3.9235601,-0.15237461,4.1772895,46.457718,-4.8693075,6.961881,29.3578,208,train,29.3578
-5.7687707,5.563055,-0.19889638,21.707943,20.58214,-2.3260586,12.806972,45.060387,365,train,45.060387
0.3774859,-6.2546954,-0.13939762,2.7029448,50.967617,-1.4441253,11.777873,19.902067,1235,train,19.902067
-4.7059145,3.3672266,-0.14726046,9.039551,25.310575,9.700302,8.526327,39.85399,1093,train,39.85399
-7.8698916,6.089011,-0.24419461,14.790808,19.850426,4.747719,11.620915,41.63501,670,train,41.63501
-7.4781756,8.734269,-0.045749906,-7.6747913,71.55885,12.626702,-13.391923,23.552147,780,train,23.552147
-8.514026,7.0119376,-0.39080232,14.834384,11.780381,-11.155335,48.926445,65.73834,264,train,65.73834
-4.5230017,5.2809544,-0.22443599,-1.7721386,35.6598,7.955197,25.029894,52.713078,474,train,52.713078
-5.9077487,6.6259913,-0.21252823,22.711779,19.153463,-3.689704,13.376153,42.741573,706,train,42.741573
-5.7778277,4.658435,-0.21581142,8.8598585,42.06338,-4.523207,8.140775,35.46654,1009,train,35.46654
-6.6222806,6.0297995,-0.049809095,-5.4351625,63.39926,13.946857,-5.0226836,27.258907,883,train,27.258907
-1.2079426,-0.7671698,-0.031641245,3.687984,46.423313,-5.165363,7.5197434,23.56285,975,train,23.56285
0.04023564,-2.9825535,-0.13735192,-0.17991653,40.114277,7.5427055,9.515919,23.546862,383,train,23.546862
-3.047405,0.80315495,-0.17411353,18.818504,36.347572,-2.9155838,15.634455,34.855633,437,train,34.855633
-9.184895,8.654755,-0.24900955,4.8043976,42.153133,-5.922885,17.446167,49.63763,229,train,49.63763
-13.00402,5.0609174,-0.40475783,35.542458,36.943386,-29.59403,27.432198,58.282104,394,train,58.282104
-9.140499,7.1354847,-0.23811768,6.492655,43.303448,-8.067232,11.603208,38.740677,627,train,38.740677
0.94611084,-3.8155682,0.027968483,0.47513214,40.504692,7.261112,5.650114,30.726318,338,train,30.726318
-9.242132,8.573305,-0.2476059,4.8915234,42.452538,-6.1570644,17.22468,49.67634,235,train,49.67634
-8.533419,8.452417,-0.3191159,37.694817,36.3655,-18.591084,10.399664,27.890785,1297,train,27.890785
-7.6550827,5.5005026,-0.41116872,11.194151,11.88359,-8.207217,53.742226,68.60136,638,train,68.60136
1.1333004,-4.0171165,0.031762306,0.12247858,40.29654,7.736671,5.6947203,30.641111,542,train,30.641111
-10.09776,6.8928185,-0.33188984,19.762451,17.240587,-13.494813,35.2621,57.993885,1052,train,57.993885
-1.097073,-1.3948787,-0.056131277,0.062226884,31.897442,13.074444,6.8026543,34.947277,680,train,34.947277
1.9250556,-5.032649,0.0556762,1.3748566,43.27139,3.8538299,5.752255,28.73959,319,train,28.73959
-5.7842083,5.0835996,-0.20570473,9.455893,38.52956,-1.3143001,8.363995,38.038414,1026,train,38.038414
-9.63336,8.150675,-0.20339842,-0.95660746,61.67389,-4.040447,1.8181247,44.202023,1378,train,44.202023
-4.825952,5.254379,-0.30838513,-0.08941293,21.194057,4.8780746,39.72975,58.715454,257,train,58.715454
1.4517167,-4.426788,0.044611536,1.1221853,42.507957,5.0380225,5.5990195,30.564331,312,train,30.564331
-8.47442,9.543229,-0.26909614,3.7088814,35.042076,-3.482078,23.96559,53.365448,1341,train,53.365448
-3.5500858,7.991283,-0.25311458,27.301105,26.65652,-13.9569235,20.92897,39.53102,1294,train,39.53102
-9.149799,8.991966,-0.323164,37.7499,32.228622,-19.271835,11.4721365,31.590471,1265,train,31.590471
-3.0166075,9.070575,-0.2502251,26.874268,22.116512,-15.634766,23.63349,40.66694,406,train,40.66694
-4.530745,5.325307,-0.22338027,-1.8457818,35.861588,8.015622,24.79924,52.513725,472,train,52.513725
3.3202918,-24.720541,0.03006652,10.071968,80.51589,-26.65472,23.36845,13.796616,1247,train,13.796616
-2.9754932,-0.64509153,-0.21239986,8.099984,39.052933,0.7373755,9.980373,22.257647,1197,train,22.257647
-9.449919,8.323087,-0.21538363,-0.6878288,62.444534,-3.5442443,0.50885844,43.447678,144,train,43.447678
-9.501766,7.911149,-0.23115778,2.1758416,54.275425,-8.729652,7.705198,42.562744,972,train,42.562744
0.38887534,-4.4715495,-0.13792278,0.6507888,45.693447,3.0488298,10.827433,20.263065,1226,train,20.263065
-9.229188,8.597418,-0.24489436,4.4252157,43.56991,-6.274253,16.441568,49.62268,232,train,49.62268
-7.377685,9.670403,-0.28732073,1.4979653,27.526634,-1.0276853,32.027527,55.587135,960,train,55.587135
-9.057568,8.50471,-0.21927473,0.30997774,53.48281,-5.293054,8.77492,46.499252,140,train,46.499252
0.07701682,-2.9114625,-0.00624901,-0.020268695,37.263535,9.75577,6.1317306,30.774452,1133,train,30.774452
-6.742164,8.959057,-0.21766219,-4.062016,44.682686,4.0042357,17.043764,47.053677,1377,train,47.053677
0.19742401,-15.776435,0.1553783,19.252,64.01254,9.366595,4.1356688,25.287586,120,train,25.287586
3.4591,-13.800185,0.015365532,5.441225,60.786385,-8.325837,12.472727,23.163715,1233,train,23.163715
-3.8305585,7.9531226,-0.25650346,27.79966,27.513977,-13.982372,20.166063,41.134277,1296,train,41.134277
-4.9295106,6.4925785,-0.19960779,-3.624364,41.254204,9.071462,19.163918,48.527805,762,train,48.527805
-11.838667,3.2490456,-0.42177632,36.566154,46.770504,-26.447208,20.845121,45.771442,730,train,45.771442
-1.4800596,-1.1013905,-0.0069690924,0.3848386,46.08896,16.612303,5.3960156,17.722492,863,train,17.722492
10.704942,-68.302895,0.38730142,45.074486,160.81764,-69.42812,29.382397,64.85533,1310,train,64.85533
1.9254974,-4.9692965,0.056461208,1.9970497,44.14958,2.0076613,6.000214,25.661798,305,train,25.661798
2.2865403,-26.425642,0.2426647,29.54962,77.71743,-5.0066876,7.8205924,24.421137,916,train,24.421137
-5.7007775,5.193648,-0.18904191,10.581245,32.907375,3.5696774,7.9622703,39.542633,1005,train,39.542633
-5.962113,8.086743,-0.30241585,-1.8086643,23.11151,4.4918466,36.249165,55.394806,485,train,55.394806
-5.992036,5.578356,-0.18032251,11.972241,22.248749,9.712273,7.9030695,40.956512,423,train,40.956512
-5.990309,4.572835,-0.22102101,8.543043,45.41586,-6.8961825,7.1491313,32.867344,1034,train,32.867344
-5.952221,7.5853043,-0.34284124,-0.09408569,14.31962,4.2792597,44.28646,58.310364,493,train,58.310364
0.16851863,-3.022771,-0.13097142,-0.6204427,39.77294,7.974351,9.490021,22.963295,378,train,22.963295
-7.3201747,6.866497,-0.06332124,-6.4232955,68.14373,13.223278,-7.4089017,31.174644,458,train,31.174644
-6.1693883,8.333674,-0.1887924,-4.4402337,47.999893,6.9636083,13.301899,42.921158,499,train,42.921158
-3.0282469,-0.64699244,-0.21429157,8.217364,39.27495,0.46628317,10.073102,23.629658,1200,train,23.629658
-12.954363,5.400699,-0.4031076,36.480263,38.135647,-29.418104,25.667782,58.77935,725,train,58.77935
-6.851829,5.4018917,-0.21398583,5.639351,50.01729,-7.3297515,5.682578,34.062263,218,train,34.062263
-6.7525883,7.812243,-0.37300405,4.721541,9.910094,-0.39698634,49.560417,61.905163,544,train,61.905163
-9.34307,8.331682,-0.21924369,-0.42026696,61.447536,-3.8005888,0.9056366,42.307034,786,train,42.307034
-9.040939,6.1235623,-0.4118638,16.952477,12.756961,-13.126165,50.318058,68.32826,646,train,68.32826
-5.193491,0.711226,-0.13889235,2.725451,48.774834,5.267585,11.975875,51.81856,11,train,51.81856
1.6680721,-23.539242,0.22735167,27.72432,74.73812,-3.3278909,7.072963,23.97542,923,train,23.97542
2.5364807,-6.0835075,0.068122625,0.81189644,43.575806,3.649226,6.4987273,26.237894,530,train,26.237894
10.865261,-68.23563,0.39629844,45.130417,158.21194,-63.671227,27.88739,54.647278,1308,train,54.647278
-9.393477,8.342445,-0.21531712,-0.6990297,62.351543,-3.3530395,0.44083908,41.965115,147,train,41.965115
-3.2979445,1.9759604,-0.13881236,6.5484276,21.363182,12.08109,7.5332036,31.14113,1347,train,31.14113
-4.5478697,1.9871997,0.02983057,2.2019436,55.630234,20.652498,-2.618206,26.71863,893,train,26.71863
-11.63575,4.882561,-0.41925317,28.219173,22.94486,-24.208961,41.68407,64.23083,654,train,64.23083
-9.730432,6.4012804,-0.27017787,7.2931666,38.795788,-8.344288,18.131107,46.334,1074,train,46.334
-5.277206,6.919285,-0.18075648,-4.3808913,45.337093,9.150335,15.230594,46.63287,1344,train,46.63287
0.08618572,-2.9296622,-0.005552835,0.022946486,37.35245,9.652097,6.121844,30.463856,1131,train,30.463856
-8.437364,9.117072,-0.29048333,5.766191,26.25533,-4.081942,31.23535,55.13182,959,train,55.13182
-5.444133,-1.2457044,-0.22825871,15.840406,41.229424,-4.0719595,18.386354,37.07768,547,train,37.07768
2.2985957,-26.509733,0.24353382,29.649235,77.85735,-5.1608047,7.845418,24.113619,918,train,24.113619
-5.7822804,5.1966047,-0.35978964,3.3288226,13.813023,0.88473564,48.774124,63.131527,470,train,63.131527
2.3153696,-26.613508,0.24446444,29.755558,78.01321,-5.3122783,7.872798,24.563297,919,train,24.563297
-11.791008,4.7048354,-0.42611805,29.196531,24.750666,-24.904709,41.204945,67.157555,842,train,67.157555
0.19450256,-2.8778436,0.0064317374,2.319446,42.197544,3.6121874,5.991394,27.54543,526,train,27.54543
1.2398142,-4.092577,0.03972249,1.8773441,43.489323,2.9532933,5.847556,27.69139,330,train,27.69139
-8.1320095,8.999672,-0.32511845,9.377602,14.97701,-5.6449747,40.40728,57.983845,821,train,57.983845
-0.13658571,-14.820511,0.14894949,18.596724,63.52316,10.12318,3.6774087,25.124577,114,train,25.124577
3.0648658,-7.080628,0.08057901,0.27326423,44.329586,2.5618815,7.7647724,24.741276,517,train,24.741276
-6.948804,9.460086,-0.25232348,-1.9655524,37.555214,0.41690022,23.971018,52.590744,189,train,52.590744
-5.2656345,1.5393037,-0.2740187,7.2370577,30.592812,0.3890782,31.97507,60.978294,44,train,60.978294
-5.632715,5.063119,-0.1883601,10.471066,33.587196,3.2051249,7.9212523,38.922146,1002,train,38.922146
-8.589056,8.595901,-0.33168784,12.756935,14.0378,-8.2726965,40.463634,58.031036,1047,train,58.031036
1.7708143,2.219907,-0.17084023,17.10467,21.663233,-10.131818,28.793274,32.152332,1285,train,32.152332
5.033378,-36.64718,0.12059606,22.810688,108.99107,-44.111954,24.666946,23.225386,1245,train,23.225386
-11.584965,4.914434,-0.41847414,27.976118,22.557003,-23.992216,41.890965,63.935726,652,train,63.935726
10.327686,-66.146065,0.37273183,45.34114,160.99734,-72.69885,29.712917,80.09665,1314,train,80.09665
-4.925116,3.5829923,0.011914857,0.060350873,55.508034,21.381323,-3.2005508,27.159279,890,train,27.159279
0.02880169,-2.889908,-0.13556428,-0.32830048,39.75544,7.8659797,9.435414,23.41683,377,train,23.41683
0.7062555,-9.583242,-0.10746143,4.5755353,55.861984,-6.1683006,13.451561,18.566668,1239,train,18.566668
3.8171706,-28.603235,0.058030427,15.312441,91.601074,-33.013012,23.029987,22.347029,384,train,22.347029
-8.701749,8.62067,-0.21029063,-1.7019327,60.987583,0.28789616,0.11191343,37.23369,130,train,37.23369
-8.764715,8.536243,-0.21304679,-1.4793941,60.744392,-0.38764402,0.43728635,36.839718,125,train,36.839718
-6.991335,7.8341246,-0.058577042,-6.627652,62.687893,19.840261,-7.4054427,28.941631,448,train,28.941631
-5.7375484,5.546409,-0.1986827,21.677084,20.846067,-2.526661,12.957773,44.885113,366,train,44.885113
-1.3756672,-0.7545246,-0.04647003,4.7488103,44.021717,-1.7988297,6.602203,25.317562,985,train,25.317562
-5.883357,1.245293,-0.2622231,27.51811,42.316944,-10.952005,12.574905,33.164364,442,train,33.164364
-9.138948,8.554999,-0.21006866,-1.3086139,62.71258,-1.2607845,-0.4277411,39.785706,795,train,39.785706
-1.2261369,-0.912842,-0.041228417,4.50348,44.158478,-1.8041166,6.6868157,25.132893,988,train,25.132893
-3.5645063,1.4703398,-0.16221654,8.978847,26.444277,8.638686,7.2388873,31.528269,1210,train,31.528269
-5.5315313,4.5057616,-0.17389229,11.957842,13.444303,13.0061655,8.482004,34.90238,1119,train,34.90238
-9.663285,8.216879,-0.19519648,-1.5702162,63.53562,-2.8522582,0.31426322,43.653275,799,train,43.653275
-4.541893,-1.0213147,-0.10533898,4.949527,49.43216,4.0424905,8.848328,30.303968,48,train,30.303968
-6.130776,7.590782,-0.22607118,23.993647,17.256706,-5.1554575,14.141689,42.512234,689,train,42.512234
-4.950811,6.7175865,-0.27998462,-2.304465,26.285727,6.852742,33.5946,53.53774,1405,train,53.53774
1.5086923,-19.41975,0.17368151,20.192677,65.39071,8.819055,5.2708797,21.096977,603,train,21.096977
10.16332,-61.977947,0.3427974,39.188446,145.04623,-53.6938,26.264145,34.9308,755,train,34.9308
-7.0997415,8.952226,-0.33805677,3.394754,13.952899,0.04660584,43.845825,58.94729,1058,train,58.94729
-6.088777,5.850669,-0.036647864,-5.0741916,58.867744,16.974102,-3.6674001,26.287445,869,train,26.287445
-7.7502384,9.456722,-0.22286743,-2.680598,46.82811,0.028426206,15.623797,49.058983,181,train,49.058983
-4.644727,3.341796,-0.16462933,9.581918,33.923927,3.196809,8.180015,37.43909,1019,train,37.43909
-9.418892,8.209986,-0.23493543,1.7501212,52.450092,-8.1268215,10.237427,46.152,614,train,46.152
-6.9039407,7.8362308,-0.057188842,-6.391261,62.03126,20.250008,-7.1698966,28.914423,449,train,28.914423
-9.884473,6.065931,-0.27954268,8.387369,35.978256,-8.446115,20.401096,49.196045,272,train,49.196045
-7.134727,3.8315244,-0.40447858,11.489711,15.702725,-9.234655,52.995567,69.96471,66,train,69.96471
-9.575585,7.967708,-0.24361677,3.245487,50.0195,-9.757265,12.018822,44.376823,969,train,44.376823
-6.8989787,5.4133406,-0.22149013,6.655323,49.45897,-8.514065,6.3651047,33.15313,221,train,33.15313
-10.603997,4.565661,-0.31703135,16.066902,26.639622,-5.4173126,21.532558,48.426582,655,train,48.426582
-11.929059,3.1908906,-0.4251806,36.15259,46.318844,-26.695799,21.955973,46.915886,732,train,46.915886
-6.083015,5.851152,-0.03638875,-5.069325,58.804306,17.014978,-3.6526928,26.64786,871,train,26.64786
5.0348067,-36.669147,0.12080222,22.866447,109.07319,-44.151085,24.644823,23.06616,1246,train,23.06616
