coef_refl_b01,coef_refl_b02,coef_refl_b03,coef_refl_b04,coef_refl_b05,coef_refl_b07,bias,Pred_SiO3,id,dataset_belong,denormalized_pred_result
1.5189617,0.26408374,-0.03304144,1.1775024,-0.13635786,3.422606,0.80153185,1.406951,2280,valid,1.406951
2.913525,0.86317265,0.012322045,2.374618,0.20146428,-1.4368876,0.24304695,1.0208706,2000,valid,1.0208706
9.786879,-1.5764688,0.38247877,-0.7773705,-4.8163495,0.014331697,0.83505213,2.0480673,1019,valid,2.0480673
0.85294145,-0.5474409,0.14156055,4.6061816,-4.710583,1.4314638,0.49802735,1.4462279,880,valid,1.4462279
4.545942,0.023486692,0.3873873,-2.4188478,-1.3167634,1.3691442,0.79034007,1.1086688,1298,valid,1.1086688
4.649928,0.8768999,-0.0061159343,-1.4170587,0.896511,-2.4595635,0.47311628,0.90473515,537,valid,0.90473515
1.6420915,-0.49139142,0.13227832,4.0221477,-4.884935,1.5334572,0.45363605,1.2257491,68,valid,1.2257491
3.2152386,-1.1589128,0.36788157,2.4822624,-3.3458633,-0.07666501,0.8387775,1.2381148,287,valid,1.2381148
3.397756,-0.4302004,0.10295211,2.4415603,-5.084567,1.4666125,0.4349492,1.4592128,1546,valid,1.4592128
3.8166785,0.031360574,0.37911618,-1.6512253,-1.266792,1.1927774,0.7768036,1.4653945,1913,valid,1.4653945
1.188444,-0.47887674,0.12251216,3.820066,-4.6168394,1.8167874,0.47871983,1.07631,40,valid,1.07631
-0.2357437,-0.35092747,0.13650359,2.7454324,-2.325712,2.9882329,0.86469984,1.3700026,1279,valid,1.3700026
-1.6580403,-0.42779237,0.13461146,4.4859347,-3.2116838,1.7724742,0.73600113,1.0777621,1218,valid,1.0777621
-4.216771,-0.8612222,0.25957704,6.111477,-2.3675773,1.2132338,1.1549411,1.4210894,451,valid,1.4210894
-0.18777698,-0.33247027,0.120435275,2.8726134,-2.2281005,2.9012847,0.8169395,1.1226717,629,valid,1.1226717
-1.3925773,-0.47126848,0.14412402,4.447054,-3.336111,1.841902,0.70722455,0.9244628,526,valid,0.9244628
3.7926848,0.034433685,0.37882477,-1.6177319,-1.2351487,1.1659834,0.7755664,1.2576525,1965,valid,1.2576525
-1.9910111,-0.3654992,0.14903282,3.986431,-2.5060184,1.5953354,0.83738536,1.0238832,1501,valid,1.0238832
3.5513208,-0.39311686,0.10367476,1.4963845,-4.9930034,1.6316025,0.512732,1.359158,1049,valid,1.359158
1.2426318,0.22234944,-0.029984398,1.820971,-0.47059834,3.1100192,0.7439876,1.290703,2563,valid,1.290703
2.2226653,0.69698375,0.04175191,2.8864996,0.012917764,-1.0720084,0.24306647,1.1222371,2030,valid,1.1222371
-2.5346324,-0.6455142,0.18546821,4.580406,-2.657752,2.2031054,1.1131539,1.4810051,1609,valid,1.4810051
2.1022449,-0.4228541,0.10510103,2.840865,-4.702188,1.7954239,0.46893743,1.1813568,847,valid,1.1813568
-2.8576448,-0.4319275,0.098342046,4.997237,-1.3566251,1.3967537,0.78470635,1.21545,1686,valid,1.21545
-3.1863956,-0.85495406,0.2215953,5.1541433,-2.1831703,1.2439586,1.206586,1.5284295,471,valid,1.5284295
1.1848133,-0.06716587,0.28002554,0.4484721,-0.97543734,0.7192178,0.7599705,1.066739,634,valid,1.066739
1.2732034,0.08305301,-0.0057023116,1.7111207,-0.9424063,3.2445645,0.8009028,1.561105,2085,valid,1.561105
-2.5772865,-0.68699515,0.19980651,4.5017796,-2.5171993,1.9979506,1.1685406,1.2531483,1204,valid,1.2531483
-4.0528345,-0.76244265,0.25414684,5.877539,-2.5337408,1.4776229,1.0833215,1.4179673,463,valid,1.4179673
3.026604,0.9107318,-0.004177295,2.3600934,0.21739797,-1.4910393,0.23211394,0.7654317,2555,valid,0.7654317
2.634743,0.43423095,-0.043896556,0.26593858,0.75116575,3.1297803,0.7203638,1.2470052,2403,valid,1.2470052
-2.1842842,-0.38515908,0.1507189,3.844899,-2.1332772,1.4316851,0.8888375,0.99347556,1515,valid,0.99347556
4.5481544,0.8453352,-0.0009441454,-1.3290757,0.8581617,-2.3979335,0.46320778,0.50785965,398,valid,0.50785965
-0.05811093,-0.9524629,0.2918372,5.1265507,-3.2901783,0.406474,0.7975632,1.2889369,1125,valid,1.2889369
4.4516077,0.13486674,0.24396202,-3.4418154,0.21360335,0.2837996,0.72537464,0.7620348,1992,valid,0.7620348
0.93661094,-0.24399258,0.08387329,1.8796648,-1.8974116,3.4368608,0.8576841,1.3702519,2662,valid,1.3702519
3.1569731,-0.39942703,0.10348633,1.9677705,-4.8315463,1.6027449,0.504497,1.6036127,2797,valid,1.6036127
3.574549,0.9972454,-0.017325826,1.8006983,0.3515824,-1.6889817,0.25525603,0.8212203,2562,valid,0.8212203
2.0905335,-0.5287711,0.15195915,3.6138926,-4.4296265,0.9833497,0.49553135,1.3924625,808,valid,1.3924625
6.814014,-0.06353642,0.42545557,-5.0958343,-1.3932502,1.8895767,0.8602346,0.78632224,2274,valid,0.78632224
1.3504282,-0.5070386,0.13563156,4.3000946,-4.8562493,1.4777037,0.46243867,1.1885067,261,valid,1.1885067
0.99358916,-1.0198075,0.22907667,1.8513453,-1.8044326,0.33144146,1.0799663,1.4426461,846,valid,1.4426461
2.1738627,0.32673448,-0.04201201,0.13707544,0.4250486,3.7126222,0.8410393,0.9936545,2361,valid,0.9936545
0.9739287,-1.0529716,0.3162334,4.472724,-3.360813,0.31802723,0.797201,1.6235307,1677,valid,1.6235307
2.4905472,-0.63944507,0.13100176,4.260457,-5.184206,0.8929615,0.41584837,1.3188598,946,valid,1.3188598
1.6976552,0.36762556,-0.049155183,1.2628901,0.26673126,3.1700857,0.71373177,1.3427217,2260,valid,1.3427217
2.1022449,-0.4228541,0.10510103,2.840865,-4.702188,1.7954239,0.46893743,1.0815886,844,valid,1.0815886
-4.241689,-0.84723437,0.25885737,6.4464374,-2.5391593,1.2399942,1.0586613,1.5069531,332,valid,1.5069531
4.397091,0.72680306,0.029470608,-1.8836092,1.1406009,-2.2312336,0.49953398,0.71858966,371,valid,0.71858966
-0.10178747,-0.19451259,0.26051766,1.7230382,-1.5989083,1.2316031,0.8723371,1.1126593,1672,valid,1.1126593
-1.8317902,-0.34391305,0.14975366,3.7483017,-2.4340131,1.5750701,0.8410606,1.02526,1538,valid,1.02526
-4.0278997,-0.8610079,0.22135389,6.0530105,-2.271162,1.1343058,1.1107982,1.4325335,1348,valid,1.4325335
14.281353,-1.62329,0.30101418,-4.870577,-4.970907,-0.2380063,0.7752442,0.7784609,1089,valid,0.7784609
3.4334664,-1.1741084,0.35122105,3.2919533,-3.8349235,0.24366106,0.7503178,1.94135,894,valid,1.94135
2.6406505,-1.2155437,0.30349013,1.9314198,-2.490937,-0.32604375,0.9277915,1.5649602,308,valid,1.5649602
0.8748557,-0.06408771,0.049856886,1.973831,-1.2955085,2.984374,0.8034829,1.2641379,1946,valid,1.2641379
1.2927108,0.21155827,-0.03236509,1.7061485,-0.47849926,3.2441905,0.76176864,1.377604,2241,valid,1.377604
-2.0376537,-0.15601191,0.07181787,4.577588,-0.38514316,0.9342779,0.56399053,0.84187865,1761,valid,0.84187865
0.06290197,-1.0494608,0.22243014,2.9165697,-1.861052,0.31306878,1.0650917,1.4543049,998,valid,1.4543049
3.0109303,0.5070529,-0.061831355,0.08889175,0.9376384,2.9667647,0.6633002,1.229795,2457,valid,1.229795
-3.3033016,-0.6590882,0.18120144,5.1036596,-2.211887,1.7298603,1.0724789,1.0371481,1264,valid,1.0371481
4.4862127,-0.38837388,0.10172434,1.2200003,-5.4556375,1.5863962,0.43226928,-0.20333952,1114,valid,-0.20333952
-3.907257,-0.90679365,0.25698882,5.9968243,-2.2939675,0.9990969,1.1438074,1.4641867,725,valid,1.4641867
-2.4175541,-0.36214826,0.13313968,3.9688845,-1.9810485,1.321271,0.859807,1.2307743,1478,valid,1.2307743
-3.7633762,-0.8109904,0.1539943,5.7594576,-2.0251808,1.2714398,1.0455152,1.3593711,1480,valid,1.3593711
-2.1612241,-0.72899866,0.22281726,6.226736,-2.9706423,0.43340075,0.7545119,0.9091672,1892,valid,0.9091672
1.0100607,-0.19403765,0.0739591,1.6767125,-1.717449,3.484436,0.8719782,1.2980399,1939,valid,1.2980399
-2.7176335,-0.552968,0.15761185,4.820601,-2.0881867,1.9217937,0.9625442,1.1607859,1532,valid,1.1607859
0.8736219,-0.04941808,0.04499808,2.0037873,-1.2481673,2.9434807,0.7968891,1.313137,2069,valid,1.313137
-4.030442,-0.78721476,0.2502674,5.71133,-2.351831,1.4527609,1.1288317,1.3385825,444,valid,1.3385825
-1.3006451,-0.44841734,0.13387313,4.4216876,-3.4501119,1.8768308,0.6887183,0.97057855,1461,valid,0.97057855
1.7827516,-1.1135405,0.3364051,3.737465,-3.367572,0.21178804,0.81924397,1.2200855,749,valid,1.2200855
-1.1147326,-0.6565431,0.1784094,5.4612823,-4.039006,1.4694505,0.6595486,1.4042931,2,valid,1.4042931
0.53924155,-0.04744252,0.25143728,0.77312404,-0.749595,0.6077653,0.7841722,1.0245165,2441,valid,1.0245165
-0.28350523,-0.965137,0.29507312,5.1385264,-3.1978266,0.39874724,0.8196221,1.4191991,997,valid,1.4191991
-2.1907003,-0.6067021,0.19797423,4.2435417,-2.680566,2.387896,1.1190212,1.2633672,1570,valid,1.2633672
-1.6848372,-0.4526537,0.14087847,4.4829845,-3.1379313,1.7651098,0.7425809,1.1596433,680,valid,1.1596433
4.414545,0.31352377,0.14293247,-3.6676838,0.94769937,-0.74941707,0.69091076,0.7522463,501,valid,0.7522463
2.4421723,-0.028337268,0.33617207,-0.13863948,-1.2723926,1.0314022,0.7436514,1.2537607,1886,valid,1.2537607
4.926522,0.123051584,0.22677752,-4.053601,0.47655004,0.09273206,0.71376294,0.83881706,2565,valid,0.83881706
1.2123088,0.29373634,-0.036979955,1.9683483,-0.20839608,2.9429424,0.6895271,1.3820274,2246,valid,1.3820274
2.6617162,-1.1521252,0.35362303,2.5673335,-3.1150389,-0.08858006,0.87000346,1.6415545,242,valid,1.6415545
1.5621703,0.101748966,-0.027962463,1.0606421,-0.6354368,3.954008,0.8858606,1.551656,579,valid,1.551656
2.1905758,-0.4631255,0.11409507,3.4264672,-4.8911543,1.685933,0.42291072,1.1776881,309,valid,1.1776881
-3.1596992,-0.5293534,0.12901527,5.1483483,-1.7723346,1.5350617,0.89660734,0.99977016,1495,valid,0.99977016
1.8679986,-1.1001718,0.25884932,1.632596,-1.96188,0.059502896,1.0086936,1.4292966,269,valid,1.4292966
-0.46203122,-0.35903892,0.15164575,2.8731804,-2.242903,2.8916762,0.89062667,3.157887,1291,valid,3.157887
-0.05208327,-0.17966338,0.2655063,1.7248709,-1.5793904,1.2233088,0.8686685,1.0827659,1285,valid,1.0827659
-0.18588115,-0.38741142,0.16314825,2.5561798,-2.509525,3.2724051,0.9306284,1.5932906,1823,valid,1.5932906
9.793591,-1.557354,0.38213712,-0.8719958,-4.7781053,-0.06244896,0.84680367,2.0672967,1035,valid,2.0672967
9.702771,-1.4540454,0.34923887,-0.95383936,-4.3238597,-0.3274045,0.83943933,2.3997777,822,valid,2.3997777
1.5340114,-0.4376073,0.10696961,2.9895687,-4.4372134,1.7767742,0.5274178,1.1177094,815,valid,1.1177094
-2.375235,-0.3957416,0.14672935,4.0267706,-2.177334,1.4838065,0.8874727,1.1121354,932,valid,1.1121354
-1.2988081,0.044495076,0.06791845,4.4772277,-0.22900264,0.4371657,0.42533004,1.2435583,1821,valid,1.2435583
9.109853,-0.2340185,0.46615443,-8.479841,-1.132531,2.4977314,1.0027156,1.2500736,2491,valid,1.2500736
-0.35349602,-0.43838763,0.12082724,3.9748015,-3.9081922,1.971105,0.6050133,1.297723,2817,valid,1.297723
-3.4438074,-0.6065665,0.14440581,5.3075724,-1.9540651,1.5373516,0.97085446,1.2173562,1472,valid,1.2173562
2.4623914,0.40242434,-0.045351714,0.22800322,0.6519253,3.35179,0.7640137,1.3041122,2363,valid,1.3041122
0.5010317,-0.3242551,0.1277745,2.2961683,-2.2743008,3.3356464,0.86539155,1.2353084,1863,valid,1.2353084
-3.0474527,-0.87141025,0.19715989,5.009385,-2.0969155,1.0444313,1.1973296,1.2895135,2694,valid,1.2895135
-2.454947,-0.5930345,0.18885978,4.9012156,-3.009136,1.7145166,0.85396826,1.0219189,520,valid,1.0219189
2.4615147,0.7378834,0.037503507,2.670818,0.076401584,-1.249991,0.24606614,1.1487128,1910,valid,1.1487128
5.933785,-0.013151374,0.40657717,-3.9721816,-1.4017274,1.6882222,0.8234681,1.2600267,2287,valid,1.2600267
6.6776576,0.28908518,0.165409,-6.603191,1.5878106,-0.9372886,0.68712443,0.7026458,2445,valid,0.7026458
2.9776366,-1.0114205,0.26034892,0.33102843,-1.8408407,0.2854152,1.0623842,1.7453749,1013,valid,1.7453749
-3.769672,-0.71848315,0.18822116,5.375677,-2.1002452,1.5140489,1.0884006,1.3272128,1405,valid,1.3272128
4.076872,-0.38143823,0.10735848,1.1533576,-5.2314057,1.5998583,0.49688068,1.4359273,2606,valid,1.4359273
11.118739,1.5086706,-0.23481767,-8.325371,1.8810948,-3.258394,0.6846533,0.9600265,2545,valid,0.9600265
10.977175,-0.33881724,0.48531467,-11.09379,-0.9162816,2.8105986,1.0618782,1.061151,2480,valid,1.061151
1.7110894,-1.113426,0.3345204,4.290652,-3.5863519,0.3610698,0.77274436,1.4109336,212,valid,1.4109336
-0.9539159,-0.5839225,0.17389667,4.79184,-3.9890854,1.777095,0.6655627,1.2244337,2739,valid,1.2244337
13.445239,-1.6599226,0.38128126,-5.5948644,-4.3578525,-0.78885806,0.95813066,1.2488139,134,valid,1.2488139
-3.3840542,-0.60745835,0.17100577,5.147059,-2.0795238,1.6480724,1.0427665,1.3056142,1579,valid,1.3056142
6.2020264,-1.2570081,0.36241955,-1.3674948,-2.4335794,-0.77566236,0.9762485,1.7584112,2734,valid,1.7584112
-1.1466163,-0.94453716,0.19765717,3.1849446,-1.778312,0.51400155,1.1677707,1.4518738,2854,valid,1.4518738
1.4184729,-0.09139957,0.31570724,0.721823,-1.5076845,1.0778043,0.7825843,0.96032125,1848,valid,0.96032125
3.0538216,0.45731053,-0.045615416,-0.30483064,0.93261206,3.2083323,0.7416116,1.187311,2359,valid,1.187311
-3.1460593,-0.92621124,0.2053973,5.2197766,-2.055524,0.814983,1.1852994,1.5460365,321,valid,1.5460365
-1.8391954,-0.547734,0.17831095,3.935518,-2.8307931,2.658634,1.0630144,1.3387351,1499,valid,1.3387351
-3.3825748,-0.5997267,0.16567703,5.1589866,-2.0578468,1.6473835,1.0286493,1.3246112,1602,valid,1.3246112
2.330516,-0.6696376,0.13045701,4.2847657,-4.964664,0.85067546,0.4321583,1.6216701,1020,valid,1.6216701
-3.7939281,-0.7091472,0.2105258,5.326155,-2.1374013,1.4999498,1.1057173,1.1806884,1202,valid,1.1806884
1.221468,0.20645031,-0.022564163,1.859244,-0.533658,3.0298724,0.74428844,1.2774818,2233,valid,1.2774818
-4.2221417,-0.8587453,0.25786087,6.0880094,-2.3697135,1.231055,1.1609083,1.1974281,702,valid,1.1974281
4.8763866,-0.3955768,0.104102686,0.9256639,-5.5437245,1.5290505,0.44229802,1.2545142,926,valid,1.2545142
-1.0829356,-1.0231538,0.21380202,3.6852858,-1.9260696,0.41760254,1.114242,1.3866172,2752,valid,1.3866172
1.5650547,0.3503691,-0.042874143,1.418572,0.1741457,3.108194,0.71139306,1.5724299,2199,valid,1.5724299
-4.217031,-0.85808945,0.2573808,6.07332,-2.3686745,1.2366966,1.1627686,1.3480343,1337,valid,1.3480343
2.2709801,-1.1634697,0.31425893,2.417612,-2.6877418,-0.20995755,0.90109,1.4804769,208,valid,1.4804769
-2.4488308,-0.5511318,0.17301884,4.774564,-2.8318496,1.6549965,0.8522648,1.0711852,1193,valid,1.0711852
3.3363585,0.94735897,-0.0033615609,2.0002992,0.30200344,-1.5930964,0.2546613,0.9669828,2230,valid,0.9669828
8.281445,-0.1646559,0.45890376,-7.2578907,-1.227831,2.2678578,0.9567292,1.1206349,2396,valid,1.1206349
1.3269198,0.12251791,-0.013545449,1.6393654,-0.78828144,3.2759335,0.7973021,1.4755454,2102,valid,1.4755454
-1.9866395,-0.57251096,0.17605813,4.7856936,-3.220401,1.8061628,0.78526235,1.1715848,1413,valid,1.1715848
-1.2383724,-0.46751392,0.15942669,3.5242708,-2.5118182,2.7983937,0.93832624,1.2904043,1633,valid,1.2904043
0.6936701,-0.41884905,0.109488115,3.7608423,-4.3344564,1.9508264,0.48307863,1.1526558,2807,valid,1.1526558
-0.18593197,0.24558753,0.057300314,4.1393156,-0.2605067,-0.077522114,0.32626063,0.81988144,1829,valid,0.81988144
-3.5761383,-0.9226645,0.23648056,5.6955624,-2.2126293,0.8579445,1.1634256,1.4257072,323,valid,1.4257072
-2.2243407,-0.94904166,0.19268171,4.2806687,-1.8469474,0.51234514,1.1755669,1.4802659,2745,valid,1.4802659
2.7767067,0.14968432,0.257673,-1.5745296,0.009529419,0.2353179,0.7342,1.1625464,1858,valid,1.1625464
-1.9613678,-0.37487525,0.14013842,4.065802,-2.6508317,1.6542788,0.7964764,0.9570419,1268,valid,0.9570419
-1.332258,-0.5279645,0.14549746,4.6153617,-3.5491107,1.7186658,0.6652789,0.8896741,1467,valid,0.8896741
-3.3117886,-0.8790725,0.22181147,5.2767577,-2.1614916,1.1482155,1.2083192,1.3363332,1460,valid,1.3363332
0.93921745,0.070165336,0.0012086644,2.149151,-0.9348345,2.8441813,0.7462259,1.4653106,1915,valid,1.4653106
0.017603124,-0.5531855,0.15285009,4.610269,-4.396474,1.7152549,0.5748795,1.0684284,91,valid,1.0684284
4.260973,-1.2087796,0.32457104,0.033776242,-2.1471462,-0.39840198,0.98139316,1.6808312,2882,valid,1.6808312
-0.64827186,-0.30174053,0.15854831,3.0946639,-2.52431,1.4458431,0.73539877,0.8945265,989,valid,0.8945265
-0.09214819,-0.8560067,0.2625684,5.325602,-3.728962,0.7437124,0.73624945,1.0571488,103,valid,1.0571488
1.1307086,-0.5797242,0.13971515,4.6746845,-4.757314,1.166383,0.48044604,1.3497674,2875,valid,1.3497674
4.0460963,1.0475607,-0.022570359,1.2209904,0.45138347,-1.8498164,0.28517362,1.1342239,2235,valid,1.1342239
-1.9898549,-0.34758458,0.14312668,3.5993102,-1.9883904,1.3627411,0.8707196,1.0868435,1484,valid,1.0868435
9.729335,1.5090147,-0.19570777,-6.1476083,1.5772789,-2.8734903,0.5984669,1.4793704,2508,valid,1.4793704
2.2805626,-1.0609721,0.2523849,0.8822464,-1.9521558,0.16457385,1.0425444,1.295255,2768,valid,1.295255
13.262416,1.6154188,-0.27330068,-11.003863,2.3789673,-3.635429,0.7046775,0.33461884,2471,valid,0.33461884
4.9653583,-1.2433165,0.33679593,-0.52534217,-2.2644324,-0.560566,0.9817023,1.8203256,968,valid,1.8203256
2.0536928,-1.0782808,0.3299118,3.9443674,-3.5913036,0.3091442,0.7730322,1.6666925,1139,valid,1.6666925
-0.68767655,0.16641478,0.05852787,4.341757,-0.28221452,0.11407343,0.35741785,0.5710137,649,valid,0.5710137
8.417312,-1.4871341,0.3863297,-0.029026179,-4.5510116,0.028072955,0.8228982,2.0465496,969,valid,2.0465496
-1.8836111,-0.88790655,0.25912696,5.665504,-2.9580672,0.67319846,0.8944683,1.1255596,1144,valid,1.1255596
-0.9622155,-0.82962114,0.236557,5.8128176,-3.675398,0.8797921,0.75577664,1.3376937,210,valid,1.3376937
-2.705215,-0.9085857,0.26393887,5.654844,-2.475295,0.6069918,0.99191934,1.2918849,439,valid,1.2918849
0.6194323,-0.58016515,0.14604111,4.847873,-4.7025332,1.3791754,0.49658102,1.3835323,278,valid,1.3835323
1.575759,0.23551834,-0.036195904,1.0297966,-0.17685622,3.6120646,0.83103234,1.3983213,2300,valid,1.3983213
-0.45827526,-0.36879387,0.15690334,2.8249927,-2.3073084,2.948476,0.90850407,1.2472107,1287,valid,1.2472107
2.2097688,-0.42197692,0.09838204,3.0513062,-4.8159175,1.8233702,0.4057022,0.8661307,2784,valid,0.8661307
2.9049551,0.9166638,-0.007697561,2.4445443,0.28558627,-1.1180445,0.22380625,0.8088091,2228,valid,0.8088091
0.3985458,-0.4272014,0.11288213,3.8106592,-4.214933,1.9501898,0.52418095,1.1147001,2742,valid,1.1147001
-0.32862958,-0.40824118,0.16547453,2.6519434,-2.5833585,3.2321656,0.9395981,1.2947255,1281,valid,1.2947255
6.959685,-0.07832733,0.42428288,-5.371502,-1.2585858,1.8455522,0.86460656,1.326691,2271,valid,1.326691
-2.3002052,-0.9612767,0.2602257,5.0158534,-2.1864917,0.46501255,1.0346841,1.3346274,2808,valid,1.3346274
2.031494,-1.14346,0.27282274,1.7865027,-2.0968752,-0.08207041,0.97473955,1.3994553,275,valid,1.3994553
0.32925054,-0.16717008,0.27424806,1.4791574,-1.6254021,1.1998628,0.8393392,1.1859875,1277,valid,1.1859875
0.77520317,-0.54468364,0.13931917,4.655861,-4.730837,1.4981629,0.49595037,1.3210164,53,valid,1.3210164
0.55719686,-0.5444005,0.14776379,4.4756174,-4.4996724,1.5382265,0.5431697,1.4457719,1681,valid,1.4457719
3.574549,0.9972454,-0.017325826,1.8006983,0.3515824,-1.6889817,0.25525603,0.9763563,2560,valid,0.9763563
-2.072621,-0.53881717,0.16333482,4.6598234,-3.053896,1.7783955,0.79302734,1.3693075,1424,valid,1.3693075
0.1704123,-0.5484843,0.14816067,4.6251516,-4.480928,1.6615816,0.55693585,1.1749674,28,valid,1.1749674
8.040639,-0.15084547,0.45485088,-6.8976216,-1.2502704,2.203815,0.9394292,1.0879481,2385,valid,1.0879481
5.122462,-1.1668423,0.33808705,-1.0577891,-2.043998,-0.34430566,1.0070776,1.7126558,757,valid,1.7126558
1.5004365,0.10406573,-0.023313213,1.2728093,-0.73811775,3.778269,0.8558423,1.6196088,374,valid,1.6196088
-0.5374206,-0.98049814,0.29823855,5.0256567,-3.0822928,0.41234827,0.85506755,1.4669433,12,valid,1.4669433
6.195358,-1.2713431,0.3622308,-1.4142772,-2.4383519,-0.74829096,0.98367095,1.8301947,944,valid,1.8301947
-1.1233695,-0.92519885,0.2853767,5.267283,-3.0,0.4539172,0.86635154,1.2317919,54,valid,1.2317919
-3.6760404,-0.7842079,0.23322387,5.320045,-2.248194,1.5604792,1.1749119,1.166982,1262,valid,1.166982
-0.5642262,-0.86821514,0.26364365,5.524461,-3.60338,0.7580149,0.7712799,1.5969948,218,valid,1.5969948
2.3095806,-0.6307059,0.12841213,4.3899765,-5.1812396,0.92438805,0.41647506,1.438597,1026,valid,1.438597
4.20694,-1.1695561,0.3191867,-0.33007807,-2.0201743,-0.35396713,1.0071447,1.6550491,914,valid,1.6550491
12.395213,-1.6876781,0.41386172,-3.3056529,-4.809018,-0.5858241,0.9402778,2.7107346,436,valid,2.7107346
2.1050632,-1.0847666,0.25407484,1.2370914,-1.9625627,0.12989491,1.024771,1.3374321,2672,valid,1.3374321
3.1248634,0.91337717,0.0010725737,2.2174237,0.24949631,-1.5351944,0.24466513,1.222411,2145,valid,1.222411
6.6657434,-1.3531862,0.3762393,1.0904759,-4.2591515,0.0394984,0.79522854,1.9092221,765,valid,1.9092221
-0.33834913,-0.38586724,0.15295248,2.7384613,-2.4598608,3.0868812,0.90972626,1.4005353,1716,valid,1.4005353
-3.7043407,-0.88390946,0.25102255,5.5754237,-2.2722778,1.2065367,1.2046809,1.418011,464,valid,1.418011
2.8822749,-1.1459357,0.3580168,2.7299976,-3.2991307,-0.011581499,0.8355964,1.5318162,783,valid,1.5318162
-2.0477757,-0.15823519,0.06260382,4.7634745,-0.5372584,1.0332611,0.53368014,1.1619684,1778,valid,1.1619684
-2.6948133,-0.66670585,0.22132628,5.288549,-3.1805105,1.6826336,0.8788139,1.5140359,324,valid,1.5140359
-1.9900084,-0.36578175,0.14945891,4.0339785,-2.5540683,1.6129783,0.8356952,1.0662961,1503,valid,1.0662961
0.6947056,-0.5099416,0.13774602,4.1574984,-4.5382533,1.7677864,0.52569234,1.1583207,43,valid,1.1583207
1.2299354,-0.4827818,0.12277905,3.8270504,-4.633459,1.8104241,0.47637355,1.0629753,7,valid,1.0629753
14.402526,-1.7735448,0.3489092,-4.694787,-5.084713,-0.24974133,0.88183624,1.1458335,122,valid,1.1458335
-0.45834062,-0.6081118,0.17255819,4.963062,-4.24359,1.5272082,0.60633564,1.1281059,17,valid,1.1281059
2.7838418,-1.1462574,0.29094914,1.1861391,-2.0793462,-0.206911,0.9720147,1.5964684,2705,valid,1.5964684
2.1363995,-1.1276877,0.27008504,1.6613144,-2.0143588,-0.09398023,0.97935486,1.5548968,814,valid,1.5548968
6.315788,-0.034880128,0.4142222,-4.4609747,-1.4246635,1.8003573,0.8376458,1.0274982,577,valid,1.0274982
1.3727732,-0.972652,0.30360106,4.5898223,-3.7484598,0.5268701,0.7388176,1.3418281,264,valid,1.3418281
1.5101423,0.30614534,-0.039353445,1.3001395,0.030752603,3.302571,0.75939023,1.7142309,2195,valid,1.7142309
0.5116456,-0.15769298,0.2793379,1.3552222,-1.6113261,1.1725453,0.8244744,1.0667421,2443,valid,1.0667421
0.8438731,-1.0769554,0.23973574,2.5125568,-1.881045,0.13213809,1.0186883,1.5091841,1078,valid,1.5091841
6.5718994,1.3539277,-0.13036764,-1.9634495,1.0336665,-2.4603853,0.42920992,0.4828716,2353,valid,0.4828716
0.46267143,-0.63870114,0.15385959,4.9836836,-4.437781,1.181824,0.52877104,1.5706182,889,valid,1.5706182
2.1800573,-1.1330979,0.34872422,3.171356,-3.2437143,0.07557613,0.8472385,1.486357,207,valid,1.486357
4.099147,0.12109082,0.27952844,-3.0150506,-0.09494192,0.536369,0.75256693,1.2034855,1001,valid,1.2034855
3.8644896,0.52820647,-0.07898216,-1.1793432,1.4012371,3.182843,0.72302926,1.0365466,2600,valid,1.0365466
4.619666,0.8901426,-0.008378539,-1.3115124,0.8806279,-2.4703133,0.46945244,0.5091717,345,valid,0.5091717
3.0138292,-1.2220803,0.31481633,1.7174393,-2.5965965,-0.35793254,0.92145914,1.8176504,224,valid,1.8176504
-3.4000845,-0.55789787,0.14039879,5.214258,-1.8738409,1.5213468,0.951594,1.1569518,1485,valid,1.1569518
2.2218728,0.40970802,-0.049358625,0.7025697,0.5372783,3.1538162,0.71701056,1.2063859,2273,valid,1.2063859
-2.0074575,-0.36225665,0.15367886,3.9619176,-2.5149062,1.6544902,0.8632588,1.1227329,1544,valid,1.1227329
-1.3375721,-0.9788764,0.20749979,3.5872135,-1.8219465,0.4459788,1.1538599,1.350495,2755,valid,1.350495
0.94973356,-0.25025985,0.09528627,1.6149434,-1.8504772,3.7258267,0.90995336,1.4413023,2016,valid,1.4413023
-1.5592659,-0.9957857,0.21062888,3.952218,-1.9098803,0.44799095,1.14012,1.2930577,1178,valid,1.2930577
4.08375,-1.028072,0.2899049,-0.60272956,-1.8779236,0.22254992,1.0507997,1.7811637,821,valid,1.7811637
4.5114107,0.2958727,0.14970444,-3.8057692,0.9390665,-0.6854319,0.6931065,1.041987,540,valid,1.041987
3.5158682,1.040938,-0.0388495,1.7899597,0.4590584,-1.1797928,0.23637775,0.7037097,551,test,0.7037097
6.4976625,-1.3418267,0.37049454,1.2967484,-4.2833486,0.08511539,0.785207,1.7526875,762,test,1.7526875
-4.193027,-0.8208977,0.2539513,6.045229,-2.4135487,1.3403091,1.1287507,1.3571405,467,test,1.3571405
-1.2945004,-0.5861931,0.17428966,4.694804,-3.727191,1.8634838,0.71153545,1.3925914,2810,test,1.3925914
2.961318,-0.3961085,0.09327939,2.5747576,-5.0412874,1.7079695,0.39893514,0.91379774,2673,test,0.91379774
