监测点编码,监测点名称,城市,经度,纬度,date,PM2_5,row_index,col_index,proj_x,proj_y,dem,w10,d10,t2m,sp,tp,blh,e,r,u10,v10,aod_sat,ndvi,id
1224A,西溪,杭州,120.063,30.2747,20170601,37.63788301,3736,7458,2222775.911,317695.5028,6,0.714374721,308.1428223,289.4983826,101102.5469,0.002687519,227.7123413,-1.56558e-05,72.9908371,-0.561866105,-0.441177607,0.704770803,4086,191
2258A,十一中,佳木斯,130.3648,46.8032,20170601,23.81714286,1092,9106,2396022.498,2474991.537,82,1.301913738,54.60100555,274.5829773,100037.3125,0.000743546,215.9531555,-8.81848e-06,65.11553192,1.061218023,0.754185379,0.375943929,1659,919
1608A,化工街,葫芦岛,120.8392,40.7514,20170601,38.0140056,2060,7582,1961124.198,1557346.662,16,0.899543226,61.09931183,282.8033752,100634.7656,0.000599508,386.2988892,-5.85177e-05,53.87037659,0.787499309,0.434767574,0.612552047,1889,456
2207A,工业园区,阜新,121.6178,41.9967,20170601,23.90422535,1861,7707,1978051.948,1719791.53,130,0.706633925,54.96004486,280.6085205,99944.10938,0.000831713,313.5397949,-5.3518e-06,51.6814537,0.578546345,0.405728489,0.522704482,2171,868
1465A,小寨,西安,108.94,34.2324,20170601,66.77361111,3103,5678,1178613.539,590339.2893,415,0.75047195,185.9441071,286.4230957,95037.71875,0.001338344,86.33976746,-7.04371e-06,64.39261627,-0.077715322,0.746437192,0.608163774,2328,393
1862A,电子科大尧山校区,桂林,110.4144,25.3167,20170601,33.86694678,4529,5914,1467633.742,-436319.169,208,1.257950068,312.9104614,292.0314941,98537.71094,0.002744724,222.7389526,-1.29025e-05,76.22538757,-0.921404779,-0.856417954,0.589889705,5698,675
1957A,棉纺厂,库尔勒,86.2022,41.7192,20170601,52.89481268,1905,2040,-664008.3159,1446024.032,952,0.706175923,351.7924194,287.0703735,90095.1875,0.000143489,182.0660095,-1.02816e-05,36.47826385,-0.100875482,-0.698933899,0.238025546,1615,760
3021A,濮水河管理处,濮阳,115.0061,35.76806,20170601,62.33002833,2857,6649,1647996.679,860332.1673,54,0.774536073,209.6607971,287.7931824,101045.1719,0.000786218,205.9085236,-1.07308e-05,54.85531616,-0.38327983,0.673054695,0.86507982,3673,1385
1924A,新区管委会,铜川,108.9344,34.9058,20170601,49.65266106,2995,5677,1166666.552,670657.2077,736,1.135878444,345.3878174,285.2592468,92109.23438,0.000988117,142.802948,-7.76725e-06,59.94162369,-0.286647677,-1.099114656,0.577400208,3158,728
1496A,米东区环保局,乌鲁木齐,87.6444,43.962,20170601,64.43895349,1546,2271,-534847.5584,1710877.46,603,0.686324418,189.0024109,283.6722717,93380.15625,0.000354643,129.9361267,-9.48218e-06,46.73591995,-0.107390255,0.677870572,0.257363528,2046,419
1446A,新华路,贵阳,106.7164,26.5697,20170601,32.42655367,4329,5323,1100039.52,-339429.9137,1082,1.23895824,235.7267761,287.530365,88566.17969,0.002067527,334.7288818,-1.05491e-05,82.99799347,-1.023807526,0.697736084,0.597075224,2282,375
1488A,贺兰山东路,银川,106.2328,38.4975,20170601,44.18994413,2420,5245,891915.4991,1074210.711,1108,0.731767595,121.852272,283.5935364,88452.24219,0.000320122,135.5515137,-5.42559e-06,39.16087341,0.621596158,-0.386137366,0.377271712,2324,412
1089A,金胜,太原,112.488,37.7805,20170601,67.54843305,2535,6246,1399725.925,1060873.397,787,0.506280482,156.6732941,282.6539001,90270.96875,0.001074885,137.1691589,-6.10227e-06,51.81279373,0.200511262,-0.464881897,0.501628935,2474,74
2705A,第二水厂,伊犁哈萨克州,81.3364,43.941,20170601,54.96022727,1550,1262,-991604.3656,1757332.027,664,0.524003804,347.693512,285.4779358,92675.10156,0.000412368,278.4420471,-1.29559e-05,46.75620651,-0.111731127,-0.511953294,0.207190394,2589,1318
2470A,资阳区政务中心,益阳,112.3347,28.6047,20170601,29.37283237,4003,6222,1580885.32,-25606.94122,34,0.453820527,327.9594421,290.6940918,100817.8125,0.002454311,254.8023376,-2.5101e-05,72.0012207,-0.240789875,-0.38467297,0.844014049,2840,1106
1661A,港务局,日照,119.54,35.3962,20170601,42.57464789,2917,7374,2025527.588,901278.7395,8,0.455493599,230.3441315,286.6143799,101210.8516,0.000822518,359.7850037,-6.46903e-05,65.52081299,-0.35067302,0.29069373,0.682033181,2252,500
2074A,漳州三中,漳州,117.6569,24.5157,20170601,27.33613445,4658,7073,2168256.488,-393867.4781,14,0.621001422,248.913269,293.8982544,100310.4141,0.002129103,191.2363129,-1.00656e-05,77.4164505,-0.579409301,0.223444968,0.43692854,2568,825
1228A,浙江农大,杭州,120.19,30.2692,20170601,42.02361111,3737,7478,2233957.952,319942.6136,16,0.83724153,300.4840088,289.625946,101326.7969,0.002536721,242.3191986,-2.08055e-05,71.68570709,-0.721536756,-0.424685866,0.689756215,2102,195
2456A,原169医院,衡阳,112.5328,26.9089,20170601,42.46991404,4275,6253,1634233.54,-219088.3619,60,0.991531253,344.8278809,291.9360657,100692.2422,0.002427358,262.2875366,-1.64002e-05,71.21987152,-0.259583861,-0.956948519,0.758978963,3715,1092
1796A,四水厂,芜湖,118.3708,31.3178,20170601,55.5,3569,7187,2046353.174,401504.7943,13,1.190397501,275.0525818,289.0646057,101574.3203,0.002036665,226.9997711,-2.25608e-05,68.51829529,-1.185777068,-0.104779951,0.76573962,784,616
1133A,太平宏伟公园,哈尔滨,126.689,45.7733,20170601,34.81805556,1256,8518,2196219.656,2270099.222,127,1.234857917,46.91785049,275.8401794,99835.10938,0.000724032,211.1270752,-7.18747e-06,61.61277008,0.901889026,0.843486905,0.407940894,1376,114
1493A,铁路局,乌鲁木齐,87.5525,43.8711,20170601,61.29261364,1561,2256,-542360.4975,1700275.501,754,0.671163023,12.81330967,282.8711548,92034.125,0.000407183,151.4837494,-1.01446e-05,48.15284729,0.148842931,0.654450595,0.242967978,2071,417
1781A,农牧车辆厂,齐齐哈尔,123.9483,47.3227,20170601,29.87815126,1008,8080,1956931.799,2393131.241,149,0.823303163,86.40278625,276.4429932,99683.59375,0.000592894,265.4508057,-1.44941e-05,54.6813736,0.821678758,0.051692162,0.287535667,2019,601
2260A,环保局,七台河,131.0032,45.7677,20170601,36.55084746,1257,9208,2482815.008,2372189.291,216,1.180631995,79.34379578,274.5822144,98588.08594,0.000993838,285.6298218,-6.26285e-06,70.49327087,1.160262346,0.218364567,0.386563987,2153,921
1784A,环保大楼　,牡丹江,129.61,44.561,20170601,25.8449848,1450,8986,2441859.814,2198805.64,234,0.981581807,57.61687088,275.4317017,97660.04688,0.000863476,278.4235535,-6.57577e-06,67.04069519,0.828916192,0.525738358,0.39620468,1676,604
2882A,玉溪一中,玉溪,102.5389,24.3702,20170601,29.84240688,4681,4654,728485.1701,-633913.3449,1628,1.305220008,0.886275053,288.5868835,81159.07813,0.002324935,254.6402893,-9.88235e-06,71.3062973,0.02018938,1.305063844,0.290308714,2845,1348
1105A,小河沿,沈阳,123.478,41.7775,20170601,34.99164345,1896,8004,2120191.03,1732819.701,48,0.844963849,181.2673645,280.6740417,101021.7422,0.001120052,272.8754578,-8.53062e-06,50.82132339,-0.018687231,0.84475714,0.570454121,2136,89
2183A,环保局,吕梁,111.1406,37.5211,20170601,61.23537604,2577,6030,1298047.234,1011322.568,954,0.98660177,245.8887939,282.6286316,88683.34375,0.000979714,164.5884552,-6.18655e-06,50.98200226,-0.900511265,0.403066337,0.450992316,2108,848
2444A,东城区,孝感,113.942,30.9075,20170601,49.76571429,3635,6479,1673336.292,269825.2817,25,1.027381659,300.8529358,289.3362732,101185.9688,0.002457302,198.764679,-1.68787e-05,68.77377319,-0.882026017,-0.52682358,0.817943573,3453,1081
2881A,凯里学院,黔东南州,107.8908333,26.53111111,20170601,30.87146893,4335,5511,1210293.509,-330113.2005,708,0.814464152,251.6021118,288.3283386,91529.28125,0.002565846,282.5541687,-9.58085e-06,81.12774658,-0.772825539,0.257084638,0.597933412,3818,1347
1950A,红果子镇惠新街,石嘴山,106.7096,39.1292,20170601,40.22740113,2319,5322,920454.3854,1155002.116,1092,0.276718527,122.3796692,284.5925903,88332.40625,0.000298734,304.23703,-7.34178e-06,34.87409973,0.233703107,-0.148175567,0.359870613,3127,753
1659A,监测站,日照,119.4641,35.4178,20170601,41.96218487,2913,7362,2018749.783,902246.3748,15,0.328011721,229.0926514,286.4263306,101229.4531,0.000835942,328.4160461,-5.12127e-05,66.17008209,-0.247895807,0.21480073,0.68579483,2297,498
2478A,市环境监测站,永州,111.6156,26.4214,20170601,44.47167139,4353,6106,1559207.546,-290335.2026,105,0.617295802,318.7261963,291.8294067,99039.89844,0.001636964,260.2683105,-1.18333e-05,70.72663116,-0.407237262,-0.463909388,0.74633646,2996,1114
2897A,沈辽西路,沈阳,123.2444,41.7347,20170601,32.5238764,1903,7967,2104767.196,1722779.639,34,0.788231492,12.66122723,280.8995361,101284.9375,0.001077872,282.7331238,-8.89832e-06,49.49466705,0.172764525,0.769065261,0.576362431,2901,1352
2484A,市四医院,怀化,109.9792,27.5342,20170601,39.37083333,4175,5845,1387051.071,-185808.7649,242,0.640944958,334.614502,290.0126038,96884.32031,0.002468085,192.8009949,-1.07342e-05,74.45547485,-0.274823219,-0.579035997,0.711530209,2719,1120
2482A,林科所,怀化,109.9333,27.5733,20170601,42.20140845,4168,5837,1382136.524,-181904.2551,346,0.664505363,338.0976563,290.1990662,97684.02344,0.00260912,204.6327362,-1.12255e-05,74.57990265,-0.247927666,-0.616521895,0.706343055,5405,1118
1012A,古城,北京,116.225,39.9279,20170601,56.0694051,2192,6844,1638539.229,1375127.894,66,0.690516233,95.00730133,283.905365,99824.0,0.001066209,121.4498749,-6.00324e-06,49.16394043,0.687883854,-0.060236473,0.826856971,3691,11
1468A,经开区,西安,108.935,34.3474,20170601,65.3767313,3084,5678,1176235.116,603996.575,378,0.489953578,326.440155,287.307373,95600.17969,0.001070402,102.1190338,-7.48617e-06,61.60705948,-0.270880848,-0.408262253,0.620920897,2532,396
1338A,湖南师范大学,长沙,112.9394,28.19,20170601,52.06601124,4070,6318,1644325.023,-63893.44358,102,0.807576537,350.2634583,290.8830566,100708.8672,0.002644349,238.8645935,-1.74299e-05,72.54368591,-0.13664557,-0.795932055,0.78768146,5543,284
1731A,长治八中,长治,113.0844444,36.1855,20170601,72.24509804,2790,6341,1482343.41,879297.2939,923,0.935123861,185.7047882,282.3136292,90535.88281,0.000935539,178.7865906,-5.70066e-06,61.24636841,-0.09295135,0.930492699,0.584604263,2640,555
1054A,地表水厂,保定,115.4612,38.8416,20170601,57.22093023,2365,6722,1607818.668,1233073.103,21,0.444795907,51.28313446,285.6244507,101154.9141,0.000993803,128.6222076,-8.06088e-06,46.9811821,0.347043008,0.27821672,0.876563072,2389,42
2175A,运城中学,运城,110.9956,35.0147,20170601,73.66899441,2978,6007,1335683.659,709898.2065,355,1.170674324,248.8930664,286.9493713,96110.48438,0.00095434,165.1033783,-1.27028e-05,58.90702057,-1.09211874,0.421609819,0.617738903,2071,841
1193A,旺庄,无锡,120.354,31.5475,20170601,42.00139665,3532,7505,2209286.177,471051.4473,5,1.474445462,265.7662354,289.1332092,101617.7656,0.00180756,319.4313049,-4.36141e-05,70.63874054,-1.470417142,0.1089174,0.733866453,2705,167
1492A,新疆农科院农场,乌鲁木齐,87.4754,43.9469,20170601,77.70943953,1549,2244,-547253.8339,1709963.211,595,0.758949459,28.55837822,283.7349243,93723.5,0.000339247,150.0768585,-9.79761e-06,47.19406509,0.362808943,0.666613758,0.234454781,2866,416
1754A,千山,鞍山,123.1289,41.0228,20170601,27.61384615,2016,7949,2120971.258,1636826.661,188,0.991235197,202.1609344,280.5291138,99275.10156,0.001079577,261.7826538,-7.52596e-06,56.43515015,-0.373892814,0.918014884,0.554819524,5871,576
2167A,朔唯,朔州,112.4549,39.3606,20170601,36.20538244,2282,6241,1363122.309,1249682.388,1101,1.263934135,73.78655243,279.526947,88128.86719,0.000975647,173.5114136,-3.72637e-06,53.46703339,1.213651776,0.352957249,0.421209037,2641,834
1320A,经开区管委,郑州,113.727,34.7187,20170601,65.41432584,3025,6444,1567967.706,715090.1755,100,0.602924109,204.6053925,288.1590881,100277.3047,0.001053692,221.9347687,-1.23614e-05,58.79164505,-0.251030356,0.548179924,0.855601549,2533,267
3066A,九衢泉纯净水厂,德州,116.2714,37.4372,20170601,52.45266272,2590,6851,1707188.048,1079794.576,23,1.147450209,212.3318176,286.5121155,101393.125,0.000893207,200.0878601,-1.11689e-05,50.65703201,-0.613664925,0.969565511,0.862419248,3228,1407
1518A,株冶医院,株洲,113.095,27.8867,20170601,42.7122905,4118,6343,1664979.423,-96459.087,65,0.825519085,349.2688599,291.1448364,100534.1484,0.002680005,229.6220856,-1.72086e-05,72.48356628,-0.153782904,-0.811068833,0.771825373,3373,426
1882A,石马中学,宜宾,104.5969,28.8194,20170601,49.5720339,3969,4983,875897.2962,-97212.4742,343,0.574995518,129.6760712,291.7008362,96878.45313,0.001207849,148.7240143,-1.31978e-05,71.91112518,0.44257912,-0.367074281,0.989683867,3609,690
2527A,石溪浩,遂宁,105.7519,30.5797,20170601,43.79275362,3687,5168,958091.2047,121443.002,406,1.057799339,306.6527405,290.8927307,97096.875,0.001249612,157.0896759,-1.11881e-05,73.64533234,-0.848680079,-0.631412387,0.895123541,5085,1159
2573A,西昌市政府,凉山州,102.2625,27.8978,20170601,21.25218659,4116,4610,671329.8128,-224072.1958,1562,0.312241763,233.3387756,289.5451355,82435.22656,0.001917009,194.9723053,-3.40234e-06,62.19509125,-0.250468969,0.186440915,0.281057447,4045,1199
1718A,市气象局,菏泽,115.42277,35.248889,20170601,58.11235955,2940,6716,1694779.584,805984.7651,52,0.824534595,221.7895813,287.816803,101052.4141,0.000894984,199.6607361,-1.06523e-05,56.91238022,-0.549454033,0.614782512,0.85853982,2606,544
2706A,东门外小游园,塔城地区,82.9994,46.7432,20170601,18.03333333,1101,1528,-829714.6301,2082471.189,551,1.0137465,176.2288818,282.2819214,94120.75781,0.000601377,235.9192505,-1.85105e-05,49.90005875,0.066768318,-1.01154542,0.160028219,2001,1319
1861A,袁家界,张家界,110.4417,29.315,20170601,28.36478873,3890,5919,1396597.314,28650.35021,854,0.829989314,273.9925537,288.3518677,94818.85938,0.002530119,186.5463715,-7.15413e-06,77.21740723,-0.827977836,-0.057749458,0.73192817,6076,674
1881A,三水厂,绵阳,104.7283,31.5072,20170601,50.53472222,3539,5005,856257.0921,222032.7411,468,0.575144768,339.2542725,290.3222656,95207.50781,0.000890028,139.0517731,-1.02673e-05,65.27946472,-0.203772381,-0.537836671,0.734473348,3465,689
2246A,东山纸板厂,鹤岗,130.3172,47.3489,20170601,18.87857143,1004,9099,2369414.807,2536433.755,167,1.22297585,104.84832,273.719696,99182.07031,0.000909141,222.5641327,-6.03087e-06,66.99106598,1.182154655,-0.313337326,0.34131664,2190,907
2622A,昌都监测站,昌都地区,97.1804,31.1278,20170601,19.72532895,3600,3797,193215.806,136454.7832,3358,0.246395782,59.10718536,276.7553101,62262.41406,0.001334445,213.7978516,-1.88942e-06,51.86611176,0.211435601,0.126514301,0.084683217,3878,1242
2187A,市林业局,乌海,106.8089,39.6969,20170601,36.94972067,2229,5337,919926.2561,1224635.274,1089,0.572850943,181.8816528,284.4541931,88340.05469,0.000255678,352.4972534,-5.91208e-06,33.28762817,-0.018809484,0.572542071,0.378238142,2341,851
3009A,矿山设计院,连云港,119.1478,34.5911,20170601,43.48860399,3046,7312,2017461.076,798985.8046,4,0.797383904,243.5589905,286.9277954,101606.3047,0.001318736,251.5277557,-1.82581e-05,64.62281799,-0.713960588,0.355079383,0.717554271,2879,1377
1184A,城东财政所,扬州,119.46,32.3878,20170601,47.79369628,3398,7362,2108260.386,548741.6146,8,1.05290091,258.3102112,288.1564331,101634.5703,0.002593438,259.0297241,-1.97964e-05,69.10820007,-1.03105402,0.213372678,0.775831461,2278,159
2234A,江北,松原,124.8528,45.1642,20170601,29.24404762,1354,8224,2095364.912,2158961.83,134,1.174448133,39.40567017,277.6005249,99854.25,0.000732931,253.9140167,-1.00994e-05,55.38992691,0.745529532,0.907476842,0.386989623,2067,895
2337A,闽西职业技术学院,龙岩,117.0256,25.0661,20170601,20.88194444,4570,6972,2094630.144,-345142.603,353,0.434038937,260.4188232,291.172821,94821.47656,0.002497975,111.1142807,-7.36892e-06,78.98696136,-0.427981436,0.072261333,0.442430377,3266,987
2485A,监测楼,怀化,109.9972,27.5578,20170601,42.84463277,4171,5848,1388282.358,-182807.7052,237,0.648509562,333.420166,290.02948,96947.46875,0.002482558,192.9264832,-1.07682e-05,74.33651733,-0.290217429,-0.579946935,0.710507154,2771,1121
1305A,市监测站,济南,117.049,36.6622,20170601,60.01311953,2714,6976,1789487.122,1001877.217,70,1.212028265,210.7757874,286.2530212,100425.4453,0.001072094,191.897171,-1.16187e-05,56.64222717,-0.620153904,1.041355729,0.823446095,2168,257
2462A,市水土所,邵阳,111.5239,27.3033,20170601,42.53539823,4212,6092,1533349.656,-189682.1249,245,0.803620279,304.7120667,290.281311,98828.25,0.002232966,230.6237335,-1.08742e-05,75.85951996,-0.660624623,-0.457581401,0.743639529,5292,1098
1397A,睦岗子站,肇庆,112.427,23.0706,20170601,39.67086835,4889,6236,1703364.794,-660969.9043,11,0.714842439,273.4051514,294.5708923,100007.0938,0.002928441,217.0730438,-1.4898e-05,76.35643005,-0.713582397,-0.042424597,0.557553291,2688,335
2710A,阳光学校,石河子,86.0697,44.3075,20170601,63.06545961,1491,2019,-645218.6934,1762525.822,480,0.701237559,40.87155533,284.4746399,96218.4375,0.000355741,184.6402588,-9.93827e-06,49.84248352,0.458854496,0.530270398,0.247823164,2399,1323
1019A,北辰科技园区,天津,117.1837,39.2133,20170601,50.36938202,2306,6997,1730819.413,1306554.085,4,0.993955493,187.8487396,285.393158,101661.0234,0.000790286,198.542923,-1.63274e-05,48.99599457,-0.135728583,0.984644711,0.8648597,2504,15
1679A,潮南子站,汕头,116.4019,23.2536,20170601,29.83704735,4860,6872,2081733.081,-563662.5741,6,1.18530345,281.2310791,294.513916,100616.0781,0.002322017,298.2737732,-2.39391e-05,80.19814301,-1.162616491,-0.230796665,0.414222956,3275,515
1386A,东湖,江门,113.0819,22.5931,20170601,35.44289694,4965,6341,1776745.564,-703561.2595,9,0.586270988,256.9856567,295.0094604,101057.2031,0.003379143,253.2666168,-2.2604e-05,75.94943237,-0.571206629,0.132047996,0.549889505,2982,324
1968A,胶州一中,胶州,120.014,36.253,20170601,33.08732394,2780,7450,2037707.765,1011454.822,21,0.618620932,187.4125977,285.3928223,101417.9297,0.000895404,245.4938202,-1.51989e-05,64.22150421,-0.079807974,0.613451302,0.676147103,3162,768
1787A,机车工厂,牡丹江,129.6459,44.6104,20170601,26.84033613,1442,8991,2442196.077,2205380.206,233,1.036484718,59.33597183,275.3889465,97480.22656,0.000870559,283.7144775,-6.43757e-06,67.14394379,0.891539633,0.528637528,0.391809464,2599,607
2620A,古城,迪庆州,99.7064,27.8136,20170601,12.44481605,4130,4201,435754.6559,-248382.7472,3332,0.769264698,30.77442932,278.3132629,66492.28906,0.002137532,157.1840973,-1.82312e-06,76.16876221,0.393591106,0.660949469,0.116448417,2835,1240
2497A,龙圩,梧州,111.2353,23.415,20170601,48.28028169,4834,6046,1581438.563,-641663.7112,32,0.923986971,291.6904907,294.5239868,100337.1953,0.003047402,180.6576233,-1.66932e-05,77.21131134,-0.858582854,-0.341449052,0.543387771,3638,1132
2552A,市政中心,达州,107.4611,31.2058,20170601,57.28272981,3587,5442,1100193.964,213475.6672,310,0.848661065,317.3516846,289.9820251,95774.72656,0.002005199,88.6242218,-7.62635e-06,75.16581726,-0.57500881,-0.624171853,0.728233457,2872,1181
2244A,哈啤分公司,鹤岗,130.2659,47.3349,20170601,25.09206799,1006,9091,2366724.865,2533591.381,175,1.221241355,104.8328629,273.7519226,99180.70313,0.000927327,220.5894012,-5.78453e-06,67.42763519,1.180562496,-0.312574446,0.344137907,1992,905
1266A,衢州学院,衢州,118.855,28.9745,20170601,35.13927577,3944,7265,2154909.456,141213.0527,69,1.071379662,297.3466797,290.718811,100258.25,0.002598091,196.5460205,-1.09849e-05,74.32008362,-0.951675415,-0.49210608,0.599039555,4201,222
1210A,钵池山,淮安,119.036,33.5981,20170601,43.71126761,3204,7294,2037268.846,680675.1667,13,1.035090566,254.3633728,287.4054871,101607.4219,0.001690594,239.982254,-1.75831e-05,66.19241333,-0.996771634,0.279031903,0.764626145,2351,179
2395A,油田物探公司,濮阳,115.0772,35.767,20170601,57.44803371,2857,6660,1653797.949,861401.1933,51,0.79685843,211.3308258,287.7846375,101061.6172,0.00078969,205.538681,-1.09195e-05,54.86204147,-0.414338499,0.680666566,0.863194704,2317,1043
1117A,开发区,大连,121.7769,39.0511,20170601,29.50833333,2332,7732,2086380.808,1376633.089,36,0.22735922,121.3709869,284.0149536,101059.1094,0.000464833,449.9803772,-7.95607e-05,61.49964142,0.194130003,-0.118345924,0.629770041,2882,99
2169A,市环保局,朔州,112.4078,39.3265,20170601,48.93417367,2288,6233,1360215.148,1244938.864,1104,1.243502975,67.59925842,279.388031,87890.69531,0.001008321,172.6505585,-3.76435e-06,54.18214417,1.149653077,0.473917067,0.418770075,2113,836
1954A,独山子区,克拉玛依,84.8983,44.3336,20170601,34.77683616,1487,1832,-729243.6822,1773902.325,742,1.284570456,33.36539078,282.6404724,92354.38281,0.001037227,132.8213348,-1.28528e-05,55.11009979,0.706464827,1.072860003,0.258401394,2287,757
1688A,健康路,茂名,110.9067,21.6669,20170601,30.53888889,5113,5993,1582172.246,-845648.9609,18,1.438597679,256.0663147,295.6444397,100975.0938,0.003137077,258.7303162,-1.74419e-05,80.34757233,-1.396253467,0.346467406,0.46733588,3044,521
1958A,经济开发区,库尔勒,86.2381,41.7128,20170601,41.54929577,1906,2046,-661375.6868,1445002.354,979,0.706081092,350.4817505,286.9968262,89745.60156,0.000135102,193.5648041,-9.89858e-06,36.06020355,-0.116819926,-0.696350217,0.235998198,1532,761
1032A,西南高教,石家庄,114.4586111,38.00583333,20170601,64.80532213,2499,6561,1550102.798,1117361.256,73,0.784852922,45.74318695,285.8088684,100056.0938,0.001023395,127.3562927,-8.78532e-06,52.42238235,0.562113583,0.547743022,0.810598135,2383,22
1422A,白市驿,重庆,106.364,29.4822,20170601,41.16714286,3863,5266,1027452.329,-2005.77718,309,0.73490113,320.5494385,291.6544189,97391.25781,0.001387973,136.2640686,-1.12239e-05,73.23698425,-0.467006087,-0.567437232,0.974527836,4194,356
1929A,百米大道,延安,109.5056,36.6106,20170601,38.42792793,2722,5769,1183818.931,881538.6009,1030,0.550649464,21.92397499,283.20047,88887.74219,0.000950885,207.7160339,-8.08629e-06,53.81389618,0.205593586,0.510828853,0.434011281,3593,733
2536A,牛耳桥,乐山,103.7627,29.5844,20170601,48.26880223,3847,4850,791898.0755,-14025.6964,373,0.887860894,115.5301208,291.2165222,96529.96875,0.000989047,135.7652283,-1.24637e-05,70.75178528,0.801191866,-0.382607639,0.894410133,3758,1168
2691A,州监测站,昌吉州,87.2997,44.0114,20170601,73.18696884,1538,2216,-559387.682,1718831.883,579,0.799316466,49.9695816,284.3627319,94617.73438,0.000291684,173.0821686,-9.39597e-06,46.32137299,0.612025797,0.514131486,0.262832701,2369,1305
1791A,红岗区,大庆,124.8847,46.3991,20170601,22.25633803,1156,8230,2052200.799,2304072.26,141,0.829764247,64.21159363,276.457489,99810.27344,0.000759838,231.6907501,-1.19601e-05,58.84423065,0.747113466,0.361012697,0.332987547,2635,611
2572A,邛海宾馆,凉山州,102.2714,27.8408,20170601,20.54329609,4126,4611,672647.9158,-230713.8368,1692,0.34070766,231.2393494,289.4865723,82113.42969,0.001943677,190.5304871,-3.16795e-06,62.30973053,-0.265667349,0.213313311,0.260489076,5689,1198
1402A,北湖,南宁,108.316,22.8561,20170601,33.86731844,4923,5579,1307736.621,-748432.5494,85,1.127639651,251.1008148,294.4006958,99840.24219,0.002779066,261.5622864,-1.59962e-05,79.83918762,-1.066835165,0.365286022,0.545925081,2342,340
1559A,大京风景区,株洲,113.251,27.8336,20170601,33.70142857,4127,6368,1680324.98,-99957.54547,117,0.705615044,345.4394531,291.3537903,100703.7266,0.002938061,215.4237061,-1.60259e-05,73.02091217,-0.177451804,-0.682937384,0.743979037,5755,431
1629A,第二水厂,滨州,118.0018,37.3617,20170601,54.07541899,2602,7128,1845743.867,1102144.139,12,0.797798097,224.3066864,285.9794922,101616.7813,0.000803164,191.8181,-1.08153e-05,52.10063553,-0.557247877,0.570926011,0.790579975,2740,473
1257A,路桥田洋王,台州,121.377,28.5773,20170601,31.56478873,4008,7668,2389968.264,154068.1304,18,0.435178995,353.5023193,290.5466919,101017.8828,0.002394292,362.4503174,-1.84752e-05,78.30812073,-0.049285013,-0.432379186,0.528689265,3127,217
2250A,环保局,双鸭山,131.1516,46.6462,20170601,32.94225352,1117,9232,2453851.48,2476426.225,150,1.573465586,63.75320435,274.4778748,98711.86719,0.000997678,287.9507446,-7.57669e-06,66.90652466,1.411214471,0.695893347,0.370402187,2380,911
2535A,乐山大佛景区,乐山,103.7705,29.5467,20170601,48.10252809,3853,4851,792999.9033,-18418.85541,372,0.866698503,115.4364853,291.201416,96486.92188,0.001041266,134.0043945,-1.21778e-05,70.67670441,0.782704651,-0.37220937,0.895491362,4874,1167
2361A,三川水表,鹰潭,116.9983,28.2169,20170601,34.9039548,4065,6968,2010008.366,14705.48526,40,0.821457267,317.1242981,291.7567444,100819.7031,0.002406403,178.7319183,-1.45717e-05,70.97229767,-0.558970392,-0.601950288,0.601747572,3139,1011
2996A,市供电局,宿迁,118.283,33.965,20170601,55.98459384,3146,7173,1964301.611,708213.169,26,1.013220072,248.1973572,287.3911438,101467.7188,0.001775767,229.6809387,-2.50442e-05,64.26145172,-0.940729976,0.376353592,0.778381348,3378,1369
1110A,周水子,大连,121.565,38.95111111,20170601,28.5,2348,7698,2073528.812,1360414.358,27,0.202048704,113.3042221,284.4041138,101105.7891,0.000428921,504.8711853,-9.69823e-05,61.75147629,0.185569659,-0.079922333,0.641193926,2532,93
2358A,新监测站,鹰潭,117.0564,28.2642,20170601,34.52683616,4058,6977,2013984.455,21340.64094,34,0.818978786,315.9300232,291.7583313,100812.0938,0.002429195,174.5668335,-1.44533e-05,70.66157532,-0.569670856,-0.588388801,0.594829679,2773,1008
1888A,弄弄坪,攀枝花,101.68912,26.57098,20170601,34.35014006,4329,4518,629028.2751,-383522.6956,1152,0.235272422,233.2457123,292.4658203,84378.60156,0.002155921,182.2531586,-4.06756e-06,59.89054489,-0.188498557,0.140788525,0.282065868,3456,696
2346A,陶研所,景德镇,117.2461,29.2956,20170601,34.24792244,3893,7007,2003615.835,144170.0643,51,1.123164058,309.2003174,290.6253967,100323.4453,0.003044909,199.0952759,-1.44194e-05,70.67519379,-0.870432794,-0.709819794,0.629918754,3372,996
1173A,市环境监测站,连云港,119.176,34.5885,20170601,42.12256267,3046,7316,2019845.744,799261.05,5,0.808309436,243.9462128,286.9439087,101566.2344,0.001325007,254.9545135,-1.93785e-05,64.7420578,-0.726159155,0.355045199,0.711947203,2541,153
2604A,市气象局,临沧,100.0782,23.8982,20170601,26.17847025,4756,4260,493800.3505,-703890.9038,1543,0.523346245,59.20407104,288.2746887,80511.96094,0.003541532,64.87241364,-2.35407e-06,72.18202972,0.449544281,0.267957479,0.247886837,5148,1225
3065A,州环保局,甘孜藏族自治州,101.9533,29.9972,20170601,18.25892857,3781,4561,625222.1124,21798.38193,3047,0.416172802,200.3689423,273.576416,62641.71094,0.002600942,116.5148315,-3.53677e-06,88.25034332,-0.144850701,0.390151352,0.219825998,6557,1406
