weight_dem,weight_w10,weight_d10,weight_t2m,weight_aod_sat,weight_tp,bias,Pred_PM2_5,id
-5.6860743,-1.3968987,-0.2913259,-5.551695,52.38443,11.0686655,8.897952,26.057312,1395
14.776324,-35.995415,0.016459092,6.9683075,115.173065,-46.30289,21.738632,40.80598,1300
-10.247666,-0.18264662,-0.26469705,33.132248,-0.46987864,-1.477688,13.357151,37.96377,1380
-5.796025,0.7633928,-0.31095874,-3.4786139,50.387836,10.48812,9.259613,23.543049,378
1.2895547,-2.204024,-0.20407909,-11.540363,61.796616,-4.1216063,27.344942,30.788101,749
-19.476553,-3.2927659,-0.312394,33.692627,-3.0400157,-23.54975,40.946877,49.099308,658
-7.377367,-0.8577662,-0.22226122,15.620084,13.880677,12.282066,8.864496,33.43804,1214
-11.674746,-0.62653947,-0.20589419,21.681023,9.992193,-5.0826373,24.650036,44.509216,427
-7.466613,4.3149323,-0.14413106,0.94945574,75.5989,2.8487313,-10.536483,42.044647,787
-12.877283,1.6716384,-0.14301167,1.8383723,34.32451,6.5025935,25.929962,53.452045,764
-8.621616,2.407208,-0.2773625,27.142702,11.202366,0.23856603,10.815677,43.546196,701
-5.826067,13.594195,-0.2550193,-12.518594,83.219696,19.467508,-17.470812,24.824156,780
-27.410046,-6.737879,-0.40472108,44.465714,1.8402387,-38.66983,50.660675,65.77332,1334
-6.7102256,-5.1733108,-0.24430023,-4.5263214,48.811028,11.260801,7.2545857,32.29532,1135
-9.057414,3.749702,-0.2858973,28.38684,12.980106,-2.6356742,11.599041,46.187225,1166
-7.692927,4.9859924,-0.1277679,-1.7396613,77.14576,0.0103260875,-9.027693,44.02975,799
3.7621543,-18.646227,-0.15913935,-3.3169417,96.907936,-22.828737,19.03063,17.442394,385
-8.201415,-2.8480365,-0.16448228,3.136781,40.073383,3.4478624,10.750347,34.955433,506
-22.444897,-4.8672395,-0.32197922,25.99579,-12.025754,-22.595745,62.279514,63.23103,270
-10.355106,-0.67075235,-0.19612873,17.894283,13.027002,1.4865712,19.773567,43.394886,1097
17.345589,-42.92194,0.04389454,18.085356,123.42515,-53.85152,19.68906,43.076515,414
-7.674972,4.7097707,-0.13049859,-0.5015409,76.475174,0.42987415,-9.480643,43.16542,166
23.520441,-63.157253,0.0939124,54.89302,156.40517,-86.103096,13.537946,45.760506,1308
-11.03569,4.9976482,-0.13885644,0.088715225,61.246906,-17.949068,13.418909,48.593773,614
-6.321833,0.9169152,-0.29421654,1.3189605,39.49514,12.762825,8.030227,32.266914,1211
-11.3411,1.6739758,-0.17442185,10.584046,48.28049,-19.459673,16.930912,41.792435,1029
-13.002549,2.673049,-0.18165962,12.408063,34.064137,-20.271297,26.16853,38.24661,630
-8.34718,6.2218246,-0.30284896,19.843678,26.628496,-1.11907,12.47035,50.612114,1168
-15.246693,-0.6019112,-0.19176982,8.106809,8.920625,-1.904057,47.473946,58.786278,494
-11.101424,2.1091208,-0.16436645,7.450021,56.882526,-21.466248,13.739206,38.371002,1010
-6.104514,-2.690434,-0.30969155,-8.825973,65.32447,7.5970964,12.099068,23.398054,1224
-7.8617144,-6.3937125,-0.16792063,-0.8618851,53.6199,4.8758354,5.931942,30.965115,332
-18.604927,-3.13507,-0.3757964,39.61053,38.68441,-13.555458,13.228151,33.194702,443
-2.142131,5.9028854,-0.4768829,2.7571435,41.86045,7.5919766,6.611061,29.017647,889
-15.512964,2.831541,-0.1851056,9.7389965,6.130493,-13.35505,47.845592,52.59425,959
2.6929176,-16.661398,-0.17754279,-4.48621,94.09069,-19.653738,18.790075,12.032837,1244
1.6255599,-3.7674358,-0.47029713,20.32293,38.67245,-11.938698,12.823503,27.366596,114
-7.3592253,14.426334,-0.27467054,-11.779779,83.32515,16.277502,-15.735711,29.07325,94
1.1371639,-4.9236774,-0.44544724,17.473253,38.355213,-11.461878,13.63734,25.233013,613
-11.558457,0.5065454,-0.19174682,17.337042,27.7622,-12.634979,21.843641,43.07837,1004
-0.19133675,1.5205775,-0.48336065,11.650039,38.472702,-0.9077994,10.399348,28.91845,597
-16.123493,-1.7916247,-0.28931078,39.95504,-4.1099324,-17.157606,25.622028,41.497635,1177
-6.1762357,13.388078,-0.2457216,-12.506595,85.01804,19.009087,-18.300724,24.759304,782
-28.085503,-4.7716804,-0.4318641,52.042053,14.806086,-44.16551,37.83634,63.41491,744
-21.606281,-2.819789,-0.3018486,23.769144,-11.359396,-22.039402,60.09576,59.20243,1045
-7.2765455,5.022082,-0.13557164,-1.3245628,77.54871,2.9403143,-10.927457,42.669296,792
-13.021904,-1.9336356,-0.2353016,26.104992,1.2545571,-7.423984,28.77905,44.65206,1106
-6.671551,2.2230427,-0.2932451,9.353703,31.38483,10.472442,8.485195,32.23945,1202
-13.864371,4.6076355,-0.16277783,4.5869484,22.966368,-11.795867,38.315758,53.107002,938
-12.757281,5.287355,-0.16184355,2.448273,40.166092,-15.871708,28.100859,51.49109,232
-1.1347291,3.5211265,-0.47918612,6.8829865,39.78146,3.3875296,8.793234,28.808239,107
-1.0695044,2.9440768,-0.47598627,7.2269697,39.795235,2.4913874,9.048878,29.288631,104
-16.24495,-6.638392,-0.3457172,32.3439,37.771206,-6.385205,16.862614,35.19634,77
-19.72,-3.2690768,-0.31417122,33.62323,-2.8801854,-24.196043,41.544792,50.520935,659
-16.90361,-10.13584,-0.34849116,33.3336,32.76003,-5.3710723,23.646084,39.629482,550
-15.725214,-1.6909714,-0.28467953,39.665287,-5.0311403,-16.04983,25.203293,41.517,1181
-7.7143993,-5.753344,-0.17752288,-0.7464332,51.28564,7.1916523,5.209735,34.680965,1328
-8.948266,-2.259251,-0.17293923,6.694759,54.74143,-1.0486951,3.3734708,25.829124,976
-23.93078,-9.422097,-0.37105525,31.162477,-3.8863952,-22.520517,60.60753,60.22081,554
-0.14855045,1.2995834,-0.48253262,11.826274,38.45553,-1.2805978,10.5148735,29.437141,1335
-12.152236,4.6219826,-0.16548637,4.106655,51.73309,-21.37452,20.951332,48.090267,969
-12.255072,3.1309216,-0.1399208,-0.37222788,42.78509,7.7074656,19.778574,52.73954,480
-8.321564,-4.4740624,-0.14732891,0.35367724,55.57025,-0.29005343,6.7799625,28.491758,525
-8.825042,-3.09417,-0.16894999,5.8991504,53.72163,-0.05550094,4.0184765,24.765999,461
-16.613094,-0.016256863,-0.23054329,19.968542,5.0973387,-18.888582,42.04721,48.552055,278
-10.591987,-1.1683798,-0.20645827,20.178312,4.876449,3.879252,20.968086,40.385094,1099
-20.357752,-8.888339,-0.31575024,24.350994,-3.389596,-12.836336,59.902664,69.117134,36
-0.23751257,-0.48602062,-0.46231744,11.171789,38.307636,-2.872249,11.159508,26.165855,895
-21.719395,-3.83268,-0.39639,46.347187,39.515842,-21.34308,13.898888,40.86366,1256
-7.742553,-7.534698,-0.18324083,-1.7526689,53.569363,6.769824,5.722993,28.666616,308
-28.07959,-4.7197127,-0.43258342,52.172832,15.175106,-44.197754,37.514164,64.52342,745
-7.6936965,-5.864411,-0.18034524,-0.8695322,51.144356,7.6967087,5.081989,34.078228,311
23.739983,-64.28597,0.094735876,57.01036,159.07121,-88.07901,13.14115,65.66977,1317
-23.717438,-6.529231,-0.34927666,29.480757,-10.5278,-24.485428,62.36344,66.21233,645
-22.846182,-6.32188,-0.3368792,27.247644,-10.720063,-21.922894,62.868626,67.03189,1400
-11.28647,5.0933084,-0.13795733,-3.712633,53.74336,9.603829,11.824713,50.373856,479
-23.546076,0.8788325,-0.41643158,54.187782,32.64705,-32.99643,12.837303,37.516766,1276
-6.8039746,5.046902,-0.17186059,0.7660668,75.90183,8.82868,-12.971864,38.036556,128
-14.078508,-0.46485484,-0.1586904,6.050776,19.879942,4.4794445,36.090054,55.532,254
-11.435423,-1.1453228,-0.21637851,22.456858,3.9739711,-0.80499893,24.053316,42.534077,1124
-26.676664,-8.623534,-0.40531617,41.652016,4.750443,-33.05152,51.606003,67.499664,557
-13.3660145,4.748246,-0.16106741,2.8978832,28.4109,-11.487877,35.415035,53.474655,935
-15.539771,7.2777224,-0.32670483,29.656303,24.236599,-8.870807,20.566849,39.814026,1365
-5.861879,-1.0776122,-0.32984254,-8.325934,66.45786,6.9784346,12.914601,23.053825,1239
4.5468035,-10.52061,-0.48716894,35.5095,49.193604,-24.348396,13.628438,26.691595,920
-7.381418,4.531795,-0.14185962,0.38864294,76.21734,3.0272872,-10.814942,43.049583,148
-20.334711,-9.884712,-0.327805,25.309868,-0.023491193,-12.065932,57.978706,68.5711,66
-7.405969,11.136177,-0.19547547,-11.592149,86.615814,15.80352,-16.151917,32.42109,769
-8.258707,10.511271,-0.1795604,-9.927582,83.07186,14.313843,-12.516764,38.81816,778
-13.529237,-5.672456,-0.27955404,26.85496,33.8715,-1.2269644,15.169045,33.877045,45
-22.67616,-5.0666256,-0.32653508,26.560923,-11.937213,-23.017609,62.330296,63.469482,266
-8.784252,6.8341265,-0.3016175,22.568419,24.196655,-3.4038386,13.321022,50.421715,1172
-7.349174,4.26157,-0.19270465,4.0444536,70.17645,7.5337086,-9.928117,36.512695,204
-11.646249,4.3597994,-0.14728439,-0.41468048,48.3531,9.865174,13.594226,51.15016,473
-17.107998,-0.9250996,-0.21334824,13.537394,-3.7439091,-11.055178,56.143707,58.101143,1057
-7.944244,2.9161959,-0.20301194,6.600828,64.01844,5.1781497,-6.1683416,31.814342,217
-21.83378,-3.8080668,-0.39706767,46.485973,39.441204,-21.699581,14.036784,41.089676,1258
-15.093219,-2.6395204,-0.26331395,31.461954,-4.9773784,-10.507125,30.74036,39.69876,673
-22.584042,-2.8683524,-0.319075,26.61824,-10.540319,-25.391163,58.862167,59.486584,649
-5.593555,12.269714,-0.39364645,-7.770315,62.66455,13.15933,-4.37537,31.119211,575
-4.4882765,10.671517,-0.43796206,-4.6984735,49.955215,12.778163,1.4486159,29.915539,580
-8.786311,-4.011428,-0.1578161,3.530827,55.375057,-0.30678356,5.083513,27.009207,826
-7.876169,4.6223207,-0.12806419,-0.39362338,76.03981,-0.9967472,-8.52995,43.66805,165
-8.8635235,-1.2129734,-0.17593262,10.565584,25.25345,4.146874,14.58708,39.510677,1112
-9.528722,-0.016951721,-0.15252565,6.026837,59.506622,-9.057395,5.05049,26.959715,983
-7.8385034,3.1925163,-0.16536811,3.7944446,71.45789,2.6147096,-8.659126,39.060913,1361
-8.574183,1.6044018,-0.18516679,7.211483,62.14305,1.3538805,-3.6144955,31.731127,209
-11.426285,2.048591,-0.18689209,8.056322,39.88616,9.468327,12.0773945,50.720726,12
-11.230914,5.8318925,-0.28955424,34.608047,12.695154,-11.48872,15.113669,46.742306,686
-12.993765,-0.63170767,-0.1758882,10.630038,27.165293,7.3165455,24.025755,52.43113,58
-11.614754,-0.6224659,-0.20537111,21.548885,10.052242,-4.7703323,24.445478,44.622467,425
-7.4315,-6.913922,-0.21309225,-3.0457032,50.563183,8.964169,6.58778,28.354845,522
-13.51845,3.4342022,-0.16391216,0.9850162,25.597538,-2.8449438,37.395805,56.605595,157
-12.770368,2.2535992,-0.14237884,0.024031824,36.68079,5.64504,25.926348,52.684883,463
-8.356103,6.25703,-0.30294314,19.828157,26.69948,-1.1709585,12.512393,50.65754,1169
-9.414502,7.3092775,-0.29945147,25.764519,21.402336,-6.4032707,14.467289,48.40132,362
-20.400085,-0.79496765,-0.2835573,24.03873,-2.8174937,-24.179424,50.41869,52.773872,1088
-7.226691,-5.0916824,-0.2261628,-1.8069537,44.947617,12.091772,5.9697495,33.40325,1143
-23.969696,-4.1461596,-0.36090693,39.04576,-1.1402922,-35.516502,47.46361,48.95798,1066
-10.86447,5.1036854,-0.13285086,-1.0641283,61.829628,-16.301374,12.49453,48.437515,619
-7.6572895,12.993497,-0.32784998,-7.5513563,73.21631,11.587306,-9.773951,30.52965,591
-14.056084,9.320698,-0.30927926,25.658941,19.3224,-8.397193,25.03929,41.25891,1296
-9.523102,-0.41493678,-0.1501923,4.8953547,59.238754,-9.2214985,6.395391,26.73994,977
-24.578625,-7.690535,-0.36723897,32.081615,-7.982236,-26.197586,61.360855,61.89274,827
-8.574022,1.584545,-0.18558505,7.2520227,62.024696,1.3968848,-3.5756104,32.58684,207
-7.494275,-3.4823396,-0.19437884,4.2346444,32.785748,11.671495,8.356399,35.423557,1147
-11.3181,1.6405748,-0.17441787,10.544621,48.461834,-19.389858,16.799736,42.053448,1028
-18.494772,5.0846286,-0.3503447,46.928757,18.046352,-23.648922,16.455875,31.080097,1265
-7.773527,4.7392616,-0.12851597,-0.7287161,76.42899,-0.3436319,-8.941692,43.86049,163
-22.622929,-5.298128,-0.32696214,26.480196,-11.784188,-22.483667,62.52213,64.67126,271
0.30466086,-1.3560351,-0.24190412,-10.4502325,63.51776,-5.298881,26.25166,25.984053,1290
-8.111915,11.698041,-0.3147963,-5.2922416,72.2341,9.606901,-9.191866,27.400826,883
-17.013494,-7.2785387,-0.2626265,20.191296,7.654986,-2.4006658,46.504765,61.758423,61
-22.149696,-4.6808677,-0.31671157,25.299704,-12.046305,-21.93645,62.206524,62.818226,268
-8.035468,-6.086837,-0.1494103,0.20710309,54.296585,2.6087513,6.0496535,27.341341,538
-8.908269,-1.1688846,-0.17641942,10.890909,24.671772,4.1154,14.75333,39.899467,1110
-7.9861736,9.47141,-0.16179833,-11.209048,82.80951,13.244472,-11.216932,37.425957,768
-7.443207,-6.992935,-0.21208794,-3.0164769,50.692017,8.853648,6.5914717,27.445911,520
-7.494321,4.3061233,-0.1432081,0.9566634,75.57617,2.6074066,-10.4270935,42.259285,786
-16.490578,-6.8240523,-0.3480985,32.89707,37.80008,-6.6324854,16.98877,36.97285,75
-7.3636403,4.2828217,-0.1955912,4.2611294,69.75746,7.623024,-9.783844,34.414413,203
-7.7195683,-5.838714,-0.17773798,-0.829807,51.51851,7.1617866,5.208781,34.126034,293
-9.531727,8.183514,-0.30601373,23.501717,24.27712,-7.1350946,16.129112,37.83227,367
-10.6195,-1.191026,-0.2071071,20.312054,4.6304464,3.8072016,21.062147,40.36497,1101
-15.722433,-4.5682335,-0.20762837,15.27463,10.50792,1.1299156,42.058918,58.18281,1407
-6.643148,5.470119,-0.18285397,0.929154,75.361984,10.288779,-13.334585,35.82438,129
-10.267031,-2.1043975,-0.23056597,22.664206,-1.1137342,5.6578503,18.960636,36.1116,1208
-18.000713,-3.8783686,-0.23804753,16.740265,-5.881323,-10.203705,58.891693,61.70935,546
-13.355357,2.7697608,-0.15859243,0.016874636,29.028893,1.1423019,33.900715,55.292953,485
-20.679733,-4.1657977,-0.2908634,21.957493,-11.096975,-17.996311,61.855347,60.874435,643
-26.709126,-8.566154,-0.40544114,41.72138,4.61355,-33.21362,51.629124,67.44017,560
-5.8308463,0.88443005,-0.3123071,-3.376072,50.35448,10.401905,9.371597,24.272621,377
-14.24092,3.514956,-0.27933067,43.665775,5.290793,-15.972867,16.121958,41.29152,1158
1.3363129,-2.312096,-0.20283708,-11.608689,62.066063,-4.241361,27.319542,32.14731,1350
-11.587706,4.608652,-0.1280799,-5.817247,49.696514,3.3041987,19.259857,51.70719,466
-8.635,5.149013,-0.12519725,-3.4505057,74.748055,-4.509234,-3.5405588,45.05776,173
-11.9879875,-0.6415604,-0.26262352,36.772053,-3.7950053,-6.6974783,17.051418,38.99417,1176
-8.174284,10.054242,-0.17038694,-10.604731,82.95022,14.032122,-11.785406,37.552658,771
-4.8727593,10.83126,-0.4315884,-5.258825,51.96325,12.35249,0.7753555,29.698881,1353
-10.59216,0.08132102,-0.26627374,34.425953,-0.82127815,-3.0002117,13.742272,38.429485,350
-7.8156447,-2.5356028,-0.20214488,9.791529,19.719788,13.505264,10.743293,36.607307,675
-9.377516,5.3342676,-0.2936755,28.64634,15.815801,-5.126271,12.517422,47.87432,1189
-22.57019,-2.6487179,-0.32528463,32.126522,-3.439825,-30.335306,50.16281,55.97937,1072
-7.7308145,-2.5775726,-0.20261087,9.414339,20.565626,13.728553,10.162668,37.39943,678
-22.319176,-4.8202505,-0.31989703,25.699234,-12.024246,-22.277159,62.28542,63.024292,263
-15.5854435,-4.321139,-0.2034168,14.850168,11.170762,1.4695,41.295727,57.843185,469
-13.090473,3.5564277,-0.15608962,-1.3770529,32.38372,0.3695085,32.141064,55.140125,483
-1.0309966,2.9070897,-0.47620925,7.376877,39.669167,2.4162972,9.120511,29.721119,108
-22.909094,-3.101632,-0.32425845,27.67425,-10.371905,-26.315945,58.64862,60.06591,651
21.238062,-55.22913,0.079863764,39.999977,142.15535,-72.53266,15.955265,25.388645,754
-7.7764654,4.6799536,-0.12905286,-0.50037587,76.30424,-0.27796435,-9.011917,42.905323,164
-9.516205,-0.0499244,-0.15265696,6.00953,59.41783,-8.928989,5.054317,26.975588,984
-13.057059,8.117983,-0.30052307,21.180607,21.707907,-3.766012,25.292498,37.267982,866
-9.5137205,-0.45270243,-0.15017639,4.8412976,59.21149,-9.133622,6.4141297,26.799248,979
-5.8470173,0.9553692,-0.31283587,-3.2648957,50.224133,10.371886,9.412609,24.945866,380
-0.16052726,1.448208,-0.48362958,11.831107,38.468765,-1.0869869,10.442769,28.801243,594
-4.6537986,12.212361,-0.41421697,-6.121758,57.47344,16.23577,-3.1601653,29.287676,451
-7.8110666,-7.46597,-0.17260437,-1.4250414,54.282784,5.879082,5.6821394,27.501377,303
-7.6991487,-6.795394,-0.18409908,-1.6131206,52.66063,7.6545553,5.222345,34.101364,322
-4.447864,10.619136,-0.43891242,-4.579193,49.660236,12.724893,1.5742482,29.857384,578
-10.343797,-0.6591155,-0.19565208,17.8084,13.354806,1.3775226,19.697973,43.343056,1096
-23.90029,-9.253576,-0.3697237,30.972633,-4.447028,-22.550093,60.858856,59.74827,552
-6.222133,-1.5365129,-0.272096,-1.0017931,37.89112,14.241412,7.470872,33.80402,1144
-11.729207,1.8272772,-0.18024677,7.783793,38.120186,9.420794,14.195983,50.43957,18
-20.534195,0.39268345,-0.35996056,49.94685,13.8088045,-28.65745,20.126953,41.860184,1251
-6.665245,-3.8139486,-0.24893266,-3.0549855,43.920017,13.188492,6.7626424,32.143414,345
-7.4680805,4.410756,-0.14156945,0.6783663,75.87673,2.5528457,-10.504736,41.905552,145
-9.084484,-2.8532414,-0.15196843,2.7167618,57.60357,-4.2890854,6.624333,26.891327,987
-8.8563385,8.15591,-0.2776709,-0.45469093,63.656155,6.2107897,-5.4574924,20.9978,568
-8.928651,-2.3231978,-0.17339408,6.7516303,54.48336,-0.8573631,3.3811119,27.283943,974
-13.782927,0.0055396454,-0.15402555,4.8483624,23.034506,5.0109377,33.997402,54.912712,253
-7.9862313,2.8083467,-0.19828746,6.3803864,64.50458,4.718903,-6.155572,31.918066,215
-6.0441895,8.946393,-0.27907372,0.9962502,29.793692,-0.02937003,33.355644,38.933914,746
1.5451051,-3.63947,-0.47024107,20.051125,38.518505,-11.59521,12.784987,27.507504,117
-7.546072,3.9052384,-0.15203595,1.9068351,74.4213,3.1020627,-10.1642275,40.594715,213
-13.60983,4.7145433,-0.16193198,3.7198646,25.904985,-11.819274,36.7469,53.257675,936
-5.6709003,-1.3075032,-0.2917488,-5.424207,52.136677,11.110735,8.855494,25.142498,1229
-6.6587114,-3.596424,-0.248687,-2.7149541,42.994667,13.409057,6.676762,32.57392,340
-5.8503013,0.8149758,-0.3132528,-3.6882536,50.93888,10.332176,9.485399,23.18703,379
-13.947247,6.0051513,-0.30952266,23.924473,26.108936,-3.5761433,21.137194,39.362274,850
-7.867738,-5.403068,-0.15576307,-0.56617856,53.06502,2.7013087,6.823935,29.10353,528
-22.963549,1.1335859,-0.40584278,53.72389,24.790728,-34.163906,17.172358,45.139957,734
-5.7931004,0.07171706,-0.30892062,-4.754439,52.754932,10.293399,9.34456,22.028233,1348
-11.433133,1.5846256,-0.27041388,37.840733,0.5637891,-8.414156,14.665064,40.9698,714
-17.04385,-2.7887092,-0.29188132,34.840454,-4.6066413,-16.964075,32.38182,39.0222,1091
-8.619938,4.2495008,-0.2906478,25.60315,16.67573,-1.2892464,11.30958,47.204674,1390
-4.9692683,10.957625,-0.42862663,-5.523567,53.10975,12.415752,0.26686198,30.449905,86
-19.917204,-10.931567,-0.37743092,35.363323,29.494164,-10.919849,31.187805,42.240505,837
23.533335,-64.51966,0.09315444,57.49808,160.3924,-87.77918,12.711248,61.393005,1309
-27.29098,-3.3740091,-0.43012244,53.6804,19.740898,-43.78131,31.83893,61.683662,724
-7.6818385,9.830903,-0.169218,-11.383148,84.50819,13.872698,-13.157243,35.09182,261
-19.440792,-10.83596,-0.33579355,26.871843,10.047879,-8.942295,49.264027,68.59064,21
-8.013855,3.0835812,-0.1594556,3.804778,71.35293,1.0689619,-7.957591,38.660133,211
-10.593438,6.4827967,-0.14989662,-3.6462638,60.296066,11.639503,4.9072566,48.38654,502
27.372906,-76.863884,0.11316943,80.27649,183.32443,-107.14755,10.6037445,99.000336,1311
-9.560563,10.136823,-0.328191,12.725466,33.582623,-6.0551977,21.55895,19.383785,1195
-7.6411405,-5.5329223,-0.18277797,-0.48629865,49.637722,8.488215,4.9984746,35.2635,315
-8.838606,-3.043418,-0.16833946,5.7434473,54.049454,-0.18648544,4.0232754,25.388752,462
-12.032521,-1.0089349,-0.22570787,15.652249,36.603775,5.9975753,12.49363,51.68824,2
-11.634358,-0.5468302,-0.20407832,21.422968,10.810031,-5.236071,24.403503,44.209824,431
-23.946339,-9.35073,-0.3708241,31.16033,-4.1016383,-22.620987,60.68263,60.10637,555
-11.739432,-1.1166763,-0.2163291,22.78272,5.5856357,-3.2918074,25.120731,43.79995,433
-28.090954,-4.8261275,-0.43138903,51.90199,14.5019045,-44.09724,38.126923,62.700127,743
-5.6588216,-4.3120522,-0.3099466,-9.530401,70.57223,5.874033,13.788285,24.357803,1236
-23.748281,0.389316,-0.4140393,54.27093,24.84597,-36.493073,18.98144,45.95134,739
-6.705062,-3.7658765,-0.2470517,-2.7654567,43.38785,13.268821,6.6360273,32.560604,343
-6.813039,5.0166407,-0.17091984,0.7372441,75.96836,8.71136,-12.954815,37.687164,122
3.0636992,-4.4531884,-0.49309772,26.762,42.012745,-15.721212,12.188179,27.47157,604
-7.985368,7.048981,-0.33525786,7.6266665,41.098366,0.47769055,16.28072,19.575861,1406
-7.5625205,10.426968,-0.2878871,4.560474,25.037174,-1.9540114,34.05838,41.03874,1269
-8.422529,3.9352205,-0.12964611,1.282399,74.01182,-3.8883832,-6.394761,42.06231,212
-27.457169,-6.658212,-0.40548187,44.80592,2.2698817,-39.012955,50.19728,65.88343,841
-15.344811,1.2667527,-0.2111305,17.231218,10.367926,-17.944498,38.640114,47.83391,1367
-5.001483,11.063867,-0.42660818,-5.7184725,53.85268,12.560293,-0.09537714,30.26508,84
-7.2420063,5.0389395,-0.13633528,-1.3277019,77.61071,3.1913338,-11.081042,42.492035,793
-11.563827,0.17128901,-0.19437118,18.943638,21.48298,-10.012243,22.720863,41.374714,1022
-21.695446,-11.972734,-0.3687438,29.291996,9.971548,-14.626084,52.604378,61.506096,563
-13.783533,3.6295695,-0.16613318,2.7890263,22.215582,-6.687112,39.811108,55.538887,961
-11.334787,1.6621608,-0.17446575,10.586035,48.298264,-19.425005,16.900572,41.771873,1027
-6.805955,-1.9901143,-0.22251791,6.1420646,26.531588,15.407664,6.705893,36.50443,1148
-0.17741746,1.590249,-0.48446357,11.807477,38.479202,-0.8812752,10.36854,28.876759,598
-15.743969,-1.8981835,-0.3473188,31.07719,36.445484,-7.2469807,15.335668,36.883167,434
-21.719685,-3.7753007,-0.39630622,46.412193,39.522182,-21.387695,13.794899,40.812176,1257
-20.123056,-11.073966,-0.34324232,27.125298,7.9727173,-10.610333,52.0348,65.28439,25
-2.352135,-0.20353065,-0.31374738,-8.347172,65.9982,-4.155449,21.50144,19.9982,1289
17.773033,-44.196945,0.048451867,20.259502,125.26255,-55.568985,19.300915,43.874065,1305
-6.6349916,-3.688863,-0.2500579,-3.0070548,43.623642,13.288641,6.783192,32.38182,346
-7.736155,-5.595635,-0.17215921,-0.5874665,51.411007,6.25425,5.536544,34.036118,298
-7.5422864,4.3681164,-0.1396203,0.7456039,75.760086,1.9595505,-10.209041,42.835995,141
-10.352633,5.2590413,-0.12368242,-2.8458178,64.30457,-12.873366,9.240897,47.685,135
-13.917653,0.48756382,-0.15785426,3.7102506,22.514841,3.5261495,36.072033,55.256172,495
-8.815689,-3.1488962,-0.16810201,5.730007,53.804028,-0.027501097,4.0709863,26.285393,460
-5.507092,12.242412,-0.39579052,-7.7465043,62.465126,13.385114,-4.299191,30.03049,576
-8.494939,3.3982782,-0.13826826,2.8306727,72.4859,-3.66778,-6.1530385,39.385025,194
-14.672583,1.6583248,-0.20473684,16.81503,13.62818,-17.517872,35.924267,47.03604,1065
-10.612758,3.6663713,-0.14555733,3.4867475,66.51111,-21.15735,8.521517,30.84977,952
-26.665548,-8.646564,-0.4053867,41.65051,4.8894467,-32.99569,51.534603,67.43025,559
-10.567172,5.148202,-0.12755622,-1.7120876,63.76256,-15.18532,10.371219,47.26795,622
-20.226833,0.20206645,-0.35403973,49.310936,12.186004,-27.778309,20.606306,44.790764,1254
-11.36743,-0.062725,-0.19484885,19.70783,17.015724,-6.9960403,22.638826,43.04705,1001
-11.634013,-0.6259166,-0.2055817,21.595636,10.015756,-4.863613,24.51373,44.627144,428
-8.285742,10.473873,-0.1788217,-9.894033,82.913124,14.288574,-12.3537445,38.89497,777
-20.878311,-7.728984,-0.31491086,23.983616,-6.7591615,-15.174575,61.944485,68.52624,639
-13.01953,8.155432,-0.30026606,21.055601,21.62844,-3.7403746,25.397417,37.68285,865
-20.324556,-9.951553,-0.32872674,25.38889,0.27031377,-11.986485,57.78037,68.53415,63
20.466928,-52.884705,0.07077404,35.915237,139.04637,-69.123146,16.678835,26.842665,757
-11.194503,5.2487006,-0.13592935,-2.08831,55.787853,-13.0699835,16.855257,48.995296,956
-9.252525,10.720233,-0.24394903,-3.910121,77.71285,10.663351,-11.757006,37.469055,34
-7.131856,4.8733687,-0.14300653,-0.42647696,77.23198,4.501938,-11.796144,41.542645,791
-16.356268,0.7971266,-0.20063955,11.22317,0.3841115,-11.534901,53.046215,55.929253,967
-9.5560875,-0.8819665,-0.16242254,7.051666,43.300266,-5.8122444,13.358131,36.39279,1015
-7.0098753,4.7144747,-0.15670227,0.40382206,76.62604,6.438176,-12.441517,41.375267,789
-8.807759,11.168154,-0.30242753,8.018394,24.535473,-6.6822286,33.930973,31.518042,1286
-9.678117,6.865125,-0.19959012,1.6118413,61.75054,10.327527,-2.8147223,46.123528,27
-7.8721642,-7.0277233,-0.17291336,-1.3012676,54.088627,5.590496,5.7808943,29.538383,333
-24.607027,-4.392434,-0.37325543,41.197384,-0.18199152,-37.262882,46.74988,54.696297,1068
-12.8610115,4.6451573,-0.15703355,0.7831927,33.112537,-9.364764,32.924793,53.798553,932
-6.0384207,8.944007,-0.2791251,0.98962116,29.835152,-0.06515728,33.366226,39.217228,748
-10.107293,0.4861057,-0.26648933,33.1739,0.9920122,-2.121226,12.711501,38.342022,352
-6.716073,13.148389,-0.35972986,-8.1635,67.96968,12.502235,-7.390456,31.570366,452
-1.0651785,2.8684468,-0.4754629,7.2591143,39.809784,2.3817887,9.073711,28.951038,101
-22.900764,1.1633276,-0.40501803,53.65562,24.63801,-34.022297,17.158388,43.86772,737
-6.3749332,-3.9642432,-0.26249394,-4.9378147,47.304596,12.462856,7.706093,31.820427,1154
-15.508853,7.361064,-0.32619897,29.565063,24.036203,-8.882901,20.72007,40.877148,1364
-7.743412,-7.647548,-0.18083629,-1.7114327,53.829327,6.510233,5.7529373,26.995586,307
-12.847356,4.663128,-0.15708973,0.7839459,33.317776,-9.497569,32.789948,53.578533,929
-12.117454,3.4637468,-0.13766985,-1.5041895,44.97852,7.606963,18.899105,52.318222,478
