weight_dem,weight_w10,weight_d10,weight_t2m,weight_aod_sat,weight_tp,bias,PM2_5,id
11.114672,-1.0009258,-2.1072416,9.838451,37.509335,-11.440049,18.928888,50.96376,12.0
18.0765,1.7119375,-3.0069108,13.607835,36.858322,-21.079971,27.724556,50.4553,229.0
22.075518,2.4914842,-3.4967058,15.423171,41.88398,-26.248466,30.452435,62.797897,631.0
4.35127,-1.3458072,-1.0695571,9.512026,22.402441,-6.8946886,18.68241,29.57794,516.0
10.850657,0.55576974,-2.0971355,10.979939,29.543999,-14.07927,24.201908,41.010468,671.0
12.183452,0.2957543,-2.3169882,10.014381,36.27299,-13.431336,22.145859,45.878464,172.0
11.17224,-0.98129195,-2.1139417,9.8727865,37.46191,-11.5104065,18.998276,50.78366,1362.0
5.6821294,-2.4844015,-1.3929142,6.6900797,31.120245,-6.0080733,14.675417,30.10645,83.0
10.529134,-9.205082,-2.0619245,16.453907,49.73126,-20.769623,15.371475,27.41314,925.0
13.95474,1.3561801,-2.5490382,11.60071,34.045116,-16.893133,25.871645,43.263256,249.0
32.127644,-53.06271,-4.2122264,55.598095,154.5032,-85.920784,4.215698,59.862114,759.0
22.47679,2.493182,-3.542771,15.5521345,42.18279,-26.427845,30.445517,63.263382,1400.0
6.027158,-1.804759,-1.4885186,5.914457,32.661423,-4.575796,15.105228,34.288177,1401.0
4.7522473,-2.2279754,-1.0911331,10.939453,24.847256,-8.934033,18.517681,28.650494,1230.0
10.833289,-0.9083591,-2.1060658,9.509775,40.007175,-11.920154,19.149363,35.98042,80.0
12.741353,0.9959324,-2.3421621,11.615246,31.154366,-16.041258,25.461725,48.43158,670.0
16.92546,0.92344075,-2.8447485,13.195874,38.224934,-19.262024,25.39736,56.05616,255.0
18.510527,1.7102494,-3.0506077,13.859727,37.201736,-21.465534,27.798782,51.2564,930.0
8.458441,-0.6563282,-1.863171,7.7658854,35.360176,-8.604416,18.603464,40.141975,127.0
10.8048935,-0.9098537,-2.1025996,9.52943,39.95564,-11.946399,19.183609,35.697815,81.0
11.824694,0.10038409,-2.2561603,11.697152,37.73003,-15.697842,22.952465,42.81955,1278.0
4.36016,-1.4903824,-1.1377689,9.42255,23.390104,-6.8043776,18.85151,33.913666,370.0
4.3880334,-1.1272906,-1.3578169,7.882168,27.90929,-6.6470356,18.987144,34.44619,509.0
5.179194,-2.0775166,-1.3522615,5.77854,30.719292,-4.699067,14.442225,29.05196,872.0
10.117514,-1.0093445,-2.0088809,9.649188,38.61455,-11.745539,19.275852,36.343468,439.0
42.139847,-70.45483,-5.313955,71.308174,198.64464,-112.01353,-1.0803018,17.268684,1319.0
5.6487203,-1.8988966,-1.3640528,10.060188,28.962654,-9.203234,18.614283,30.157667,1295.0
16.34046,1.4948758,-2.830581,13.167853,39.54858,-20.68381,26.981081,50.640934,390.0
9.560184,-7.0251126,-1.9563867,14.610165,44.06066,-17.495495,16.018353,29.442114,118.0
15.570202,1.2887394,-2.734356,12.172109,36.50083,-18.117338,25.818167,49.03445,614.0
18.496164,1.5662938,-3.122279,13.516935,44.12922,-21.842844,26.701696,49.755074,846.0
8.149975,-4.9030504,-1.7596163,11.616189,38.324814,-12.905313,15.798017,29.100193,1335.0
7.233555,-0.96789694,-1.7050692,6.866458,34.456722,-6.866651,17.438358,37.351368,131.0
15.622942,1.5408098,-2.7384,12.408826,35.07134,-18.674973,26.767006,41.71828,626.0
7.4226336,-4.115242,-1.6461219,10.006359,36.073627,-10.704767,15.420532,29.06892,109.0
4.4268236,-1.5126317,-1.1667001,9.388547,23.71547,-6.85771,18.9297,36.873142,716.0
4.3938365,-1.411572,-1.1091157,9.60424,23.06042,-7.0051446,18.817158,35.212147,1210.0
10.328453,-1.2212006,-2.0166562,9.077429,38.679153,-10.552449,18.063282,35.77952,47.0
8.237185,-10.064373,-1.5570801,17.039537,45.777706,-21.659485,16.953665,20.90917,1242.0
12.169284,1.0602947,-2.3600104,10.233138,34.339275,-14.405101,24.190228,40.719624,1011.0
12.17434,1.0033592,-2.300475,11.173811,31.514664,-15.30315,25.081875,44.38869,290.0
21.513685,2.2364764,-3.3869624,15.38008,38.90329,-25.268225,30.077349,60.914795,1048.0
10.460719,-1.2436825,-2.028524,9.444758,38.150585,-10.650983,18.110561,50.982616,3.0
4.458337,-1.3801221,-1.112296,9.6711235,23.077917,-7.1418247,18.845163,45.675648,695.0
7.4506464,-4.1439004,-1.650439,10.065114,36.155613,-10.786146,15.43492,29.102732,103.0
13.160253,-15.31736,-2.3555863,21.89542,65.21246,-29.425238,13.512898,26.350727,921.0
19.979977,2.0188463,-3.3065948,14.096897,44.809513,-23.649786,28.083065,51.095695,71.0
10.128625,-1.3384122,-1.983352,9.164321,37.94851,-10.189956,17.786043,46.418503,9.0
22.305246,2.4287775,-3.5063918,15.578498,41.128124,-26.215162,30.427946,65.67827,267.0
11.574402,0.994658,-2.2559881,10.660529,32.001423,-14.4514675,24.589878,38.32232,1024.0
16.059477,1.4686555,-2.7968748,12.522477,36.363377,-18.8782,26.48429,48.709354,946.0
4.6346564,-1.2321489,-1.3415501,6.6299653,28.416368,-5.23307,17.71421,29.848768,826.0
17.275982,1.0334598,-2.8907673,13.399569,38.426094,-19.752316,25.76148,56.649216,256.0
22.49007,2.5702298,-3.5621643,15.462723,43.14861,-26.593307,30.4979,59.370605,832.0
9.70961,-0.32453808,-2.0171037,8.498159,35.700882,-10.215847,19.807482,43.346123,148.0
9.646099,-7.439519,-1.9635837,14.91379,44.90084,-18.120792,15.9375105,29.32986,900.0
6.9054823,-1.974216,-1.5307217,9.435842,32.29184,-9.316001,17.96927,33.855637,857.0
6.1230683,-3.487796,-1.2958397,11.8001375,29.116879,-11.616366,18.390455,31.037886,746.0
18.421719,-29.815151,-2.702899,34.41724,94.640236,-51.167652,11.490795,27.110172,386.0
6.861275,-3.550964,-1.5603558,8.85405,34.422127,-9.118438,15.149872,28.47145,889.0
14.210662,-17.356352,-2.4636593,23.69192,70.234055,-32.386868,12.978979,22.864557,910.0
15.898453,0.8104129,-2.7248716,12.538774,37.178654,-17.968365,24.813427,51.427177,465.0
8.527812,-1.3628917,-1.8086857,8.155927,35.625248,-8.144443,17.147043,39.9787,262.0
10.320405,0.04621221,-2.110099,8.751385,35.669933,-11.17733,20.855326,40.863907,191.0
4.591968,-1.4611434,-1.1902093,9.5212145,23.958261,-7.1915574,19.02245,43.950966,357.0
9.568711,-0.17993274,-2.015391,8.306818,35.531857,-10.1629715,20.055042,41.346863,193.0
12.06095,1.0797302,-2.340385,10.39117,33.6944,-14.503158,24.403137,41.74938,1029.0
7.1229243,-6.511408,-1.4389778,14.246163,37.03174,-16.302963,17.550997,29.278957,1271.0
4.263687,-1.5936663,-1.2023537,8.438153,25.09608,-6.019171,18.446867,32.853848,1328.0
9.474022,-0.50439376,-1.9785727,8.421812,35.7302,-9.828796,19.330156,41.171654,152.0
22.328192,2.437413,-3.51047,15.581417,41.223278,-26.250479,30.442383,65.89935,263.0
16.564379,1.6076244,-2.8496814,12.77931,36.128136,-19.515818,27.0286,45.775417,948.0
8.585318,-0.66442597,-1.8755397,7.863152,35.432068,-8.738283,18.63611,41.408745,789.0
14.908628,1.0075938,-2.645757,11.754331,36.633286,-17.076107,24.860209,47.319527,140.0
4.2648134,-1.593416,-1.2032666,8.445526,25.105091,-6.026919,18.455606,32.718285,299.0
8.433582,-1.7668098,-1.7441176,8.0820055,34.854897,-7.636285,16.367588,43.32012,31.0
4.27677,-1.5506467,-1.1765171,8.668341,24.385838,-6.199536,18.541517,31.834953,321.0
13.89096,-16.742334,-2.4338558,23.156183,68.8502,-31.482096,13.139527,22.836897,905.0
10.5979595,-1.1620711,-2.038358,9.568789,37.10985,-10.736366,18.413036,49.3142,1399.0
4.554806,-1.4598601,-1.1784115,9.520467,23.828976,-7.137361,18.992996,44.42365,352.0
4.8029504,-0.9161471,-1.4141484,8.411972,27.965185,-7.569338,19.680193,41.26613,1115.0
18.84918,1.8186222,-3.0530522,14.367115,35.274036,-22.477852,28.839876,53.36961,1087.0
4.507298,-1.6266369,-1.0656339,10.339228,23.399326,-7.8475723,18.699856,27.222725,720.0
19.465767,1.7980655,-3.1479876,14.36962,37.51032,-22.4635,28.296457,54.65126,939.0
8.312122,-0.8268219,-1.834854,7.751545,35.435314,-8.3230715,18.180696,39.560936,808.0
11.941572,0.15719424,-2.2703853,11.743988,37.62101,-15.8508415,23.126083,42.686153,1277.0
31.748178,-52.14066,-4.175944,54.80623,152.4939,-84.521,4.3946013,45.160027,1306.0
10.922039,0.123615764,-2.1768484,9.157054,35.88042,-11.898444,21.26088,43.28936,212.0
4.925404,-2.5677273,-1.1165599,11.287627,25.789999,-9.635422,18.447262,25.625076,380.0
10.714641,-1.1447642,-2.0594842,9.598087,37.861267,-10.951862,18.43664,51.46694,55.0
11.685463,0.93013734,-2.243898,10.94414,31.249014,-14.760752,24.772757,44.43604,285.0
11.60155,0.999074,-2.2592762,10.672096,32.020733,-14.480713,24.606298,38.47932,1022.0
18.683111,1.6244307,-3.0618846,14.004816,37.456657,-21.544207,27.633108,53.88063,156.0
19.84606,1.8830929,-3.2746212,14.163451,43.9352,-23.317787,27.843359,54.511612,561.0
10.220981,-1.320096,-1.9961205,9.285417,38.013176,-10.323168,17.862799,49.60214,10.0
11.516797,0.7843767,-2.2819352,9.582752,34.87281,-13.252109,23.1243,38.177105,1031.0
14.503705,1.3270489,-2.5696077,12.270357,32.850525,-17.856354,26.481222,46.849503,668.0
4.8211164,-2.0994697,-1.1066122,10.795413,24.698362,-8.823991,18.603868,28.704878,1201.0
37.573982,-62.4052,-4.8135686,64.06306,178.37112,-99.92249,1.3215846,23.761108,754.0
17.01053,0.95091414,-2.8557062,13.246433,38.251423,-19.380365,25.490076,56.416733,257.0
8.440887,-1.7653441,-1.7451164,8.085125,34.870815,-7.646685,16.372412,43.557762,28.0
4.584913,-1.4654193,-1.1899142,9.510589,23.947784,-7.178481,19.017887,43.792572,354.0
10.934377,-0.017405786,-2.1661098,9.2411375,36.009464,-11.80203,20.961624,44.57144,169.0
17.773146,1.3523434,-2.9530952,13.621577,37.364323,-20.434198,26.736137,53.415348,483.0
7.9715333,0.24475895,-1.8067024,9.325303,29.214487,-10.719878,22.31323,41.876648,1096.0
4.5400944,-1.3210167,-1.111029,9.761444,23.097088,-7.259808,18.890116,41.15901,364.0
8.8423605,-0.53827363,-1.839514,10.920746,32.235104,-12.616143,21.557901,40.181458,1254.0
13.679802,1.3261703,-2.521276,11.430824,34.039845,-16.555754,25.672718,42.71499,250.0
18.795303,1.7673304,-3.0798383,14.003359,37.130463,-21.820547,28.069834,51.75611,935.0
12.198036,1.0626792,-2.3636196,10.2419405,34.37602,-14.431816,24.198635,40.409653,1009.0
8.085314,-4.836329,-1.7495941,11.47856,38.125202,-12.7187195,15.768093,28.33787,595.0
12.3671665,-18.748009,-2.0366516,24.532032,67.06108,-34.58924,14.707058,10.211244,1250.0
11.716086,1.0376353,-2.2815921,10.640407,32.397823,-14.535592,24.61897,40.36059,1006.0
19.162165,1.8199996,-3.1168349,14.196382,37.124287,-22.244444,28.344885,51.57078,938.0
4.285651,-1.5172815,-1.1335096,9.2317505,23.24241,-6.56563,18.786871,31.983763,1151.0
4.4810486,-1.38903,-1.1233208,9.651389,23.199736,-7.1517286,18.871292,46.36104,705.0
6.0140133,-1.4008049,-1.4705584,9.964099,29.987667,-9.643669,19.341497,34.042027,1266.0
7.465214,-4.1675158,-1.6536279,10.1060505,36.213173,-10.851669,15.445062,28.041784,107.0
16.550503,1.1559246,-2.8179982,12.894308,37.088123,-18.988733,25.84917,50.917618,1369.0
7.5539393,-4.191246,-1.6531575,10.305347,36.17931,-11.013573,15.576665,26.239628,896.0
6.400028,-1.1375067,-1.5094745,10.168845,28.93794,-9.928078,20.002789,39.392914,1186.0
5.5285583,-1.8206137,-1.4219971,5.5678697,31.853292,-4.194805,14.754504,35.498394,94.0
21.817514,2.3501942,-3.4747953,15.199423,42.278236,-25.49167,29.740215,67.45304,637.0
9.658323,-7.253284,-1.9680256,14.795768,44.65494,-17.845625,15.9527445,29.88541,113.0
5.193457,-2.0970137,-1.352984,5.806958,30.717642,-4.738693,14.429059,30.394556,573.0
7.4962263,-4.1895604,-1.6573249,10.159973,36.286476,-10.916351,15.458529,29.00058,102.0
17.283741,1.6816161,-2.8951974,13.507826,34.839794,-20.739712,27.948591,49.030125,273.0
10.262754,-1.3107462,-2.001877,9.329736,38.058098,-10.38522,17.8991,50.81831,2.0
4.4545064,-1.372058,-1.1072663,9.688596,23.023788,-7.1509957,18.836119,45.201763,694.0
9.577516,-7.0646634,-1.9584397,14.642446,44.16436,-17.55619,16.006907,29.218328,117.0
9.476,-1.147435,-1.924442,8.804554,36.10414,-9.414977,18.002249,41.95385,768.0
4.294024,-1.5498543,-1.1657608,9.086498,23.927431,-6.4880257,18.788761,31.974617,685.0
22.138458,2.3743033,-3.4833488,15.506257,40.820446,-25.900038,30.231026,63.78779,643.0
15.5651865,1.3859593,-2.6676533,12.962083,32.994038,-19.214663,27.154787,47.65651,655.0
10.97548,0.023803163,-2.1739035,9.247396,36.00214,-11.877319,21.064869,45.054565,165.0
21.87763,2.3240216,-3.4398267,15.490197,39.804176,-25.722473,30.269033,62.638542,1045.0
22.149637,2.4301453,-3.51341,15.337994,42.49032,-25.91689,30.03168,65.41585,1035.0
5.0636253,-1.9347434,-1.3552009,5.5162597,31.006802,-4.244135,14.380958,30.390629,881.0
9.300154,-6.4413433,-1.9213176,14.137739,42.47282,-16.589687,16.20207,26.710794,610.0
6.7985916,-1.8148377,-1.5695617,6.614366,33.417816,-5.459616,15.468081,36.29754,773.0
10.939388,-1.0706146,-2.0894258,9.7156105,37.992523,-11.255587,18.671732,52.896797,1359.0
4.8079047,-1.1649196,-1.3679585,6.2306027,28.978392,-4.9885798,17.492283,28.566034,462.0
31.922922,-52.700596,-4.189908,55.271343,153.59186,-85.37791,4.3235817,56.089428,761.0
5.5152235,-2.363984,-1.375064,6.416016,30.801912,-5.6134534,14.613866,30.954685,90.0
4.4037623,-1.3482416,-1.0619285,9.993214,22.75802,-7.337076,18.792746,30.988802,1217.0
9.207602,-11.290292,-1.7056321,18.090687,49.826973,-23.55023,16.419827,30.974907,1274.0
15.551125,1.532806,-2.7294068,12.389451,34.974728,-18.61909,26.748909,42.161957,628.0
10.079806,-0.026263429,-2.0799813,8.6041565,35.637505,-10.848366,20.596388,40.991318,196.0
34.266014,-56.622326,-4.4503555,58.843716,163.73883,-91.24548,3.0710459,52.949875,1322.0
21.238806,2.5018575,-3.4325042,14.88687,43.09247,-25.629768,30.029339,57.8495,842.0
8.242241,-0.84781986,-1.8260567,7.712212,35.417957,-8.231639,18.108362,39.46781,807.0
20.700195,2.026655,-3.2874224,14.968811,38.17668,-23.989042,29.246168,57.371456,968.0
21.233856,2.4813776,-3.4230816,14.943148,42.57149,-25.610558,30.07539,56.247284,654.0
17.813778,1.6793863,-2.980435,13.466025,36.839287,-20.783638,27.545221,50.508102,232.0
5.1863103,-2.0915196,-1.3524158,5.7932224,30.715925,-4.718906,14.424767,30.265003,574.0
12.069717,0.35680223,-2.31068,9.907379,36.145702,-13.365811,22.242666,45.904217,801.0
4.2675414,-1.5724547,-1.1871907,8.539815,24.713736,-6.094713,18.47621,32.67791,312.0
6.0736566,-4.329697,-1.2877563,12.6459255,31.032194,-12.836837,18.112389,18.242924,1288.0
4.2531962,-1.592155,-1.1859218,8.296629,24.931372,-5.891725,18.277931,31.126095,306.0
20.3936,2.1100874,-3.3535964,14.295822,44.821346,-24.112688,28.418278,53.19328,839.0
17.161882,1.5866078,-2.962551,13.180547,42.618706,-21.192724,26.765131,48.342434,733.0
20.357359,2.127163,-3.2562103,14.936456,38.1926,-24.352543,29.678509,60.13221,1052.0
4.459076,-1.3741133,-1.1095917,9.682935,23.046572,-7.152487,18.841183,45.442715,690.0
4.661343,-1.2123895,-1.348079,6.605058,28.514254,-5.253395,17.736055,30.392426,825.0
6.595125,-0.32587582,-1.673816,6.9162903,32.657154,-7.1884828,19.053892,31.855171,982.0
4.2850986,-1.5434879,-1.1791601,8.863072,24.261683,-6.3529983,18.70089,32.24801,541.0
13.810485,0.31485286,-2.479023,11.215147,36.85622,-15.263243,22.874834,47.310913,153.0
18.680851,1.6163003,-3.0611744,14.007194,37.4697,-21.534914,27.612999,54.57699,157.0
4.5455027,-1.3264465,-1.1157122,9.747989,23.154488,-7.2501793,18.900738,41.58149,363.0
13.156077,-15.30477,-2.3552382,21.885271,65.18656,-29.40743,13.514948,25.614754,923.0
7.3765826,0.010314056,-1.7139171,9.294858,28.317698,-10.218839,21.913754,42.029404,1102.0
21.765114,2.595319,-3.5142972,14.93964,44.613243,-26.043653,30.07992,57.233017,560.0
8.59894,-1.4653784,-1.804633,8.24115,35.582016,-8.132498,16.970097,40.612373,778.0
4.2854724,-1.5572853,-1.1847298,8.886167,24.372707,-6.361029,18.730118,32.239418,1133.0
10.956206,0.87850845,-2.1762908,10.443933,31.396692,-13.826224,24.240883,40.739376,1001.0
4.2759485,-1.4715165,-1.2372284,8.812643,25.378654,-6.636133,18.93744,33.163475,677.0
17.293814,1.6842186,-2.8969424,13.505716,34.869442,-20.74252,27.947966,49.159058,275.0
21.595917,2.301918,-3.4076133,15.394267,39.606426,-25.54034,30.20662,63.90203,651.0
4.2829247,-1.4932692,-1.1213543,9.258665,23.06722,-6.5889425,18.757763,32.12428,1140.0
22.488592,2.565301,-3.5601044,15.475615,43.046078,-26.591436,30.506737,59.928307,829.0
5.1260448,-3.1053467,-1.1483876,11.803661,27.220655,-10.6405735,18.306282,27.3248,543.0
4.2829723,-1.4922603,-1.1209327,9.258671,23.060244,-6.5893197,18.756384,31.999733,1138.0
14.234765,1.3521247,-2.5988002,11.44435,35.289593,-16.864956,25.602787,39.73288,994.0
6.6576257,-3.3256462,-1.526212,8.438481,33.752087,-8.51484,15.067773,28.528065,887.0
8.422611,-1.7697779,-1.7425778,8.067123,34.84862,-7.6185684,16.355608,43.53586,30.0
14.4634285,-17.762407,-2.4870715,24.072876,71.26703,-32.984093,12.860703,18.213625,915.0
9.602544,-7.118708,-1.9611468,14.687418,44.305958,-17.638548,15.991635,28.961239,115.0
8.823899,-1.3342224,-1.8432418,8.429924,35.92209,-8.562119,17.34511,40.350853,261.0
18.828936,1.892472,-3.0676453,14.337903,36.309723,-22.744295,28.935211,56.16404,1073.0
11.540351,0.79453146,-2.2848802,9.604081,34.85834,-13.291386,23.161066,38.857956,1032.0
4.2671666,-1.5809361,-1.1956996,8.531111,24.881273,-6.090598,18.49875,33.734966,309.0
13.665027,-0.05621824,-2.4307294,11.260934,37.00614,-14.809796,22.033178,49.98365,479.0
13.704615,1.3281022,-2.5227315,11.455989,33.99583,-16.596405,25.702463,42.877365,247.0
4.332752,-1.348851,-1.0621709,9.618378,22.43432,-6.947442,18.692171,31.191116,679.0
16.852282,1.567489,-2.8201294,13.515918,33.746128,-20.504671,27.868471,51.014145,1078.0
5.440699,-0.75902724,-1.4473846,8.955667,26.829899,-8.373318,20.305552,38.078514,1119.0
13.689661,1.3267927,-2.521667,11.442626,34.014366,-16.573778,25.686668,42.978214,244.0
22.830824,-37.629147,-3.1827881,41.464973,114.33032,-62.864986,9.170425,26.880955,1245.0
4.4808726,-1.3854415,-1.1215736,9.65756,23.178934,-7.156142,18.8685,46.067314,1389.0
6.490576,-1.7237576,-1.5068222,9.930287,31.318409,-9.828598,18.806278,34.00491,413.0
4.2158194,-1.4956212,-1.2393237,8.374591,25.804285,-6.234723,18.645945,32.669167,532.0
15.548544,1.2426932,-2.728267,12.159704,36.574474,-18.029385,25.684765,48.940952,619.0
11.065607,0.8464051,-2.1749911,10.626759,31.004759,-14.051704,24.367695,42.947945,428.0
15.777571,0.77784145,-2.710261,12.462784,37.164997,-17.807297,24.692057,51.321724,464.0
6.432693,-0.97777516,-1.6074573,6.096194,33.309185,-5.7705364,17.11776,32.549294,203.0
9.510611,-0.34817946,-1.9951396,8.365985,35.628666,-9.979652,19.67679,42.68279,787.0
5.795705,-0.69014746,-1.5467981,5.88438,31.837128,-5.5138874,17.82879,28.79747,990.0
5.32983,-2.2160954,-1.3593374,6.0900564,30.660545,-5.140309,14.534375,29.838936,451.0
20.553288,2.0213099,-3.3389506,14.591148,42.846092,-24.014343,28.50099,64.12194,63.0
4.5658298,-1.4672338,-1.1849307,9.504837,23.889597,-7.1491127,19.003534,44.2903,353.0
10.233911,-0.2558917,-2.0756094,8.846754,35.88072,-10.847276,20.16673,43.05501,793.0
11.691876,0.18189022,-2.2585828,9.702322,36.168377,-12.795739,21.69861,45.318016,1373.0
10.897707,-10.327711,-2.1063318,17.469725,52.52642,-22.33698,14.958748,28.566534,605.0
4.545889,-1.3203819,-1.110138,9.77205,23.096802,-7.27646,18.890368,40.653095,1346.0
14.267469,0.8582851,-2.5701733,11.333772,36.541824,-16.231508,24.258533,47.20011,796.0
13.013514,-0.28657708,-2.3983395,10.674989,41.683613,-14.50723,20.893572,40.05416,551.0
20.500036,2.0042944,-3.3315897,14.573967,42.767136,-23.942337,28.454493,64.27574,65.0
6.505351,-1.2742658,-1.5378307,10.146831,30.774483,-10.144605,19.61428,34.515423,1265.0
17.777004,1.3412977,-2.9525585,13.62975,37.37601,-20.430162,26.714046,53.927517,481.0
4.349285,-1.4929851,-1.1362281,9.408264,23.366907,-6.779245,18.843481,32.827793,430.0
11.084617,-0.012511108,-2.1815765,9.351074,36.068798,-11.973864,21.034262,44.369045,798.0
5.4075494,-0.86207694,-1.4815776,5.853632,30.89198,-5.1913877,17.639074,29.627298,240.0
6.039682,-1.8875874,-1.4829818,6.0321307,32.56589,-4.825628,14.982414,35.832104,32.0
19.381227,1.6487615,-3.164164,14.271749,40.17078,-22.404633,27.614439,61.839386,471.0
9.408063,-6.7042775,-1.9249283,14.36129,43.039852,-16.970697,16.157043,25.295872,599.0
19.894098,1.9006826,-3.2813976,14.176253,44.008663,-23.385006,27.88979,54.57786,566.0
21.497223,2.232285,-3.3845873,15.374469,38.86374,-25.245937,30.067108,60.940872,1049.0
16.207977,1.5065777,-2.8141046,12.596382,36.37129,-19.059214,26.62153,48.541626,945.0
15.737585,1.4282172,-2.6928165,12.986846,33.029144,-19.291632,27.24206,49.2414,661.0
10.953792,0.81040204,-2.157119,10.618028,30.795683,-13.959104,24.309189,43.925667,422.0
17.972319,1.6956425,-2.9964466,13.552557,36.872135,-20.955584,27.639235,50.69742,231.0
12.912279,-0.32250798,-2.3846753,10.62076,41.638214,-14.369254,20.782747,40.049065,1363.0
6.4535933,-1.739474,-1.5001479,9.939241,31.22233,-9.799746,18.784052,33.577377,1366.0
18.154272,1.9169545,-3.059795,13.771135,40.992794,-22.584536,28.206938,52.737644,743.0
6.8676715,-1.7411714,-1.5529085,9.86771,32.07793,-9.943077,18.713356,34.46424,852.0
11.000506,0.02100779,-2.1761372,9.268349,36.01355,-11.903685,21.069794,44.905033,168.0
15.534896,1.2327955,-2.7260711,12.151322,36.584404,-18.002123,25.653986,48.98031,618.0
4.629156,-1.4030586,-1.1096303,9.906094,23.27828,-7.52714,18.85634,33.63536,367.0
22.82495,-37.621124,-3.1821127,41.45721,114.30686,-62.853127,9.173628,26.49955,1246.0
16.306635,1.5620456,-2.8264291,12.62878,36.28782,-19.196264,26.78178,47.705574,1358.0
4.319685,-1.3896061,-1.0802288,9.522755,22.63048,-6.8545475,18.713123,32.315468,339.0
14.970665,0.262979,-2.6230507,11.862165,40.27586,-16.734781,22.915606,58.300003,44.0
5.4200864,-0.8493393,-1.4855272,5.86558,30.94166,-5.2284064,17.67414,29.380154,239.0
5.8940835,-2.1652775,-1.4261701,6.358481,32.273106,-5.531522,14.935945,24.910753,864.0
5.503032,-2.3546884,-1.3738291,6.3960576,30.786108,-5.582368,14.607184,28.502584,583.0
30.906195,-50.660515,-4.084081,53.468906,148.75919,-82.30284,4.838184,43.899536,415.0
7.565089,0.061993167,-1.7368269,9.360822,28.4203,-10.406874,22.046534,41.866814,1100.0
4.253711,-1.5848194,-1.17791,8.289704,24.78777,-5.884073,18.244553,30.433273,303.0
4.2733054,-1.5803833,-1.2019145,8.578871,24.946259,-6.1379933,18.557072,33.11737,316.0
4.587986,-1.4533283,-1.1856557,9.538213,23.919739,-7.189899,19.017418,43.798813,350.0
8.36077,-1.7844567,-1.7339162,8.0176115,34.75223,-7.525106,16.303532,43.002983,29.0
5.5270176,-4.1144195,-1.1935937,12.63246,29.831013,-12.292833,18.044918,26.227089,1227.0
15.07555,0.2997754,-2.6377914,11.915974,40.3885,-16.886904,23.025997,57.757957,43.0
4.5938067,-1.4608606,-1.1906458,9.522001,23.963585,-7.1944065,19.023819,44.00975,351.0
9.547105,0.033106964,-2.0284185,8.235877,35.1445,-10.346845,20.56624,38.722946,218.0
10.511812,-1.0424209,-2.0563812,9.057943,39.46488,-11.038343,18.522892,34.253773,1392.0
9.830602,-0.12163613,-2.0468295,8.467297,35.61249,-10.494519,20.284624,41.36449,198.0
22.34832,2.4429195,-3.5140533,15.582647,41.3103,-26.273954,30.446772,66.05793,265.0
7.592842,-4.215777,-1.6535305,10.419302,36.169426,-11.128545,15.649704,23.169636,861.0
12.16527,0.30978683,-2.316356,9.993465,36.25175,-13.422678,22.16914,46.02186,1378.0
17.806255,1.6820785,-2.979648,13.460981,36.816227,-20.78252,27.555235,50.89634,233.0
17.828281,1.3232757,-2.9559834,13.668298,37.414276,-20.467813,26.692633,55.21771,485.0
4.5876584,-1.362507,-1.1319165,9.732768,23.38658,-7.282195,18.92715,40.569958,706.0
12.170501,1.0584904,-2.3603194,10.226947,34.35983,-14.399321,24.180237,40.949547,1010.0
5.475732,-2.1481133,-1.247931,10.264369,26.59793,-8.984186,18.613901,29.272972,1263.0
37.207787,-61.7389,-4.7738085,63.466705,176.71683,-98.92108,1.5134686,30.825401,756.0
4.3158364,-1.3972006,-1.0829209,9.503537,22.65882,-6.833839,18.715372,32.46395,342.0
5.650667,-2.4631567,-1.3892171,6.641429,31.046328,-5.9379125,14.665289,29.239883,582.0
15.335909,0.46089786,-2.6384826,12.260403,37.220966,-17.063456,23.833273,50.90999,477.0
19.931234,2.0069418,-3.3009214,14.074767,44.80226,-23.593966,28.042044,51.539654,67.0
5.737513,-1.9821825,-1.3598566,10.113002,28.940113,-9.228901,18.517942,32.42349,1296.0
8.202748,-0.5041955,-1.7436973,10.614993,29.446579,-11.778455,21.679995,41.252274,1177.0
15.592319,1.2460517,-2.7328103,12.190353,36.5884,-18.07919,25.709198,48.890965,621.0
8.135251,-4.893308,-1.7576691,11.59509,38.28363,-12.879943,15.796219,28.587896,598.0
18.389946,1.9320215,-3.0450742,14.04442,37.77132,-22.586493,28.721903,54.4868,1067.0
4.278244,-1.5474669,-1.17506,8.687189,24.339806,-6.215029,18.551424,32.05878,322.0
10.944126,-0.0048161317,-2.168211,9.241058,36.00602,-11.822063,20.992178,45.00527,163.0
14.610418,0.5850243,-2.6312437,12.188838,42.130405,-17.889528,23.87004,43.537945,1256.0
18.497921,1.710669,-3.0493636,13.852124,37.191273,-21.454512,27.79748,51.22577,933.0
15.80323,1.558688,-2.758354,12.492519,35.18404,-18.856325,26.853256,42.506653,629.0
11.717043,1.0385602,-2.2820399,10.637422,32.410477,-14.533604,24.61708,40.49179,1005.0
22.079367,2.483652,-3.4950147,15.437124,41.769558,-26.23935,30.453783,63.277145,636.0
5.820056,-1.7821645,-1.461869,5.742406,32.309692,-4.355568,15.016493,33.35002,782.0
4.2836366,-1.4869616,-1.1192036,9.241314,23.011726,-6.5796247,18.744919,31.357958,1141.0
10.813897,-0.9111978,-2.1035306,9.511352,39.974575,-11.918757,19.156145,36.383564,76.0
