weight_dem,weight_w10,weight_d10,weight_t2m,weight_aod_sat,weight_tp,bias,Pred_PM2_5,id
-29.402668,-4.481233,-0.13238168,37.43299,-1.1499909,-28.150305,44.166985,55.926147,1073
-2.7104568,8.354185,-0.1647001,-13.038395,64.05728,5.6311903,-0.03701824,29.205894,584
-6.782276,9.430025,-0.13217977,-5.726104,66.55424,11.975337,-6.115169,37.18313,125
-5.3143687,11.798058,-0.13458921,16.70418,32.737286,-10.511122,19.281769,18.995712,1193
-14.54479,11.7804365,0.101048015,49.277637,24.184246,-19.80509,8.721548,27.413286,1297
-9.009945,7.535009,-0.11346991,1.8617549,69.54368,-4.4727507,-4.428145,45.08258,1378
-12.47669,4.7131243,-0.10736263,11.828369,58.16474,-18.97027,6.992849,47.695076,614
-32.677563,-3.67281,-0.09839954,53.800907,18.398401,-36.367065,30.095913,47.15234,1262
-14.394102,0.7582253,-0.12585156,21.599876,33.80558,-15.40338,16.389126,44.170185,248
-8.258354,1.8779149,-0.17773752,16.628304,22.45859,0.019043395,15.472678,49.580956,1389
-8.030806,7.049705,-0.16813833,21.983572,26.647856,-6.4377146,14.48935,50.255436,1346
-8.409481,9.00318,-0.08622542,5.064784,67.522705,0.3832796,-2.564615,50.433197,503
-7.753285,8.435903,-0.12392537,-2.280427,67.88255,3.6061227,-4.9562564,43.565792,146
-19.920835,-1.1659433,-0.13539363,26.74163,11.953272,-19.412672,32.89795,48.742306,1082
-8.800941,-1.0204078,-0.16601843,16.849503,15.334289,3.9507234,16.17403,45.51841,703
-12.071052,5.020302,-0.103956334,10.796866,59.266098,-17.244976,5.71767,47.722836,618
19.6177,-67.29135,-0.337693,6.0070314,181.14522,-87.30795,31.40289,6.229019,1320
-8.070145,6.712914,-0.16922718,21.734076,26.374975,-6.051992,14.497772,50.52223,364
-27.274675,-11.507035,-0.25248447,27.985126,-2.5356743,-19.859102,59.42565,69.71357,38
-30.058249,-5.5150614,-0.15787663,35.63663,-5.1510572,-27.89927,50.100674,58.299507,1052
-15.90707,1.5303733,-0.13383198,21.60183,32.53812,-18.376526,19.808342,38.21367,630
-3.1994772,9.68639,-0.14395863,-14.809712,69.713905,8.155508,-3.117991,31.2572,574
-30.054262,-5.5627375,-0.15917628,35.49884,-5.399814,-27.823208,50.390923,58.37212,1051
-11.840021,-2.5151713,-0.12109659,16.838211,13.180695,5.5619164,17.825663,40.766064,1108
-7.1411185,9.212228,-0.12719922,-4.5584807,68.23059,8.251928,-6.0518556,40.862667,788
-33.61202,-7.176589,-0.1523673,46.024555,6.3789682,-33.254375,44.771896,61.456734,652
-5.3747997,11.737627,-0.13523181,16.96138,32.512417,-10.525592,19.117842,19.079704,1194
-18.854065,-3.0027766,-0.081859864,29.735352,-4.647374,-3.6289442,28.655,44.934273,1106
-30.461308,-0.93722653,-0.04161379,65.06043,38.81343,-36.563328,12.441611,56.995693,729
-7.7537475,15.857051,0.13236874,31.93939,25.801605,-8.321706,15.486232,42.4369,413
-16.95847,1.1722052,-0.15930343,18.344793,27.502136,-16.43962,27.891733,52.268494,965
-30.120232,-13.004175,-0.22103402,39.775227,11.923399,-28.03941,50.719913,63.893463,840
-27.303701,-4.102222,-0.11254093,36.089535,-0.2143668,-24.093077,39.994343,52.344425,1077
1.4029979,-4.2928514,-0.261327,-2.0749714,61.280533,-20.59869,11.927202,28.398167,596
-5.167371,-4.4070506,-0.16938362,-3.2796433,47.376553,4.1549463,11.114142,27.072437,536
-10.043673,5.8527694,-0.11707875,7.561385,56.652107,-0.29796854,5.851917,51.10849,479
-27.095928,-12.122446,-0.25146958,29.345947,1.0109905,-20.104792,57.467205,69.13603,66
-32.131355,-2.8613677,-0.075348616,60.369488,29.614199,-37.128326,21.571913,62.939774,744
-7.423487,5.3035026,-0.19056259,16.420225,28.655558,-2.2623353,14.761055,51.54484,1170
-14.62229,0.015881272,-0.17589888,12.6315975,31.026001,-2.417933,26.29759,54.825005,485
-30.219032,-12.54305,-0.21210359,41.26922,14.010452,-28.696068,48.638073,61.16822,69
-29.716898,-12.561256,-0.21213211,41.153084,14.828011,-28.15514,47.9412,60.773872,71
-16.138567,5.474488,0.08579693,49.60331,38.313137,-21.43774,5.314246,31.248291,442
-8.610048,10.742882,-0.095876925,1.0840414,73.903656,0.29505897,-6.2104654,41.276688,498
-6.4729347,-4.8495007,-0.16293417,-3.3248103,33.83448,11.858692,13.911541,34.86839,1141
-9.9393835,0.35232377,-0.01213686,30.665062,34.57437,-6.645254,9.208881,30.532738,48
-25.573584,-12.409435,-0.23732857,32.58411,9.274292,-19.481071,50.20881,69.07876,24
6.5515623,-25.0958,-0.13520908,-11.620362,106.47472,-30.005327,23.845882,16.25005,1247
-7.8552155,15.498959,0.0780616,31.067068,15.32062,-12.950465,21.732141,36.193115,1279
-33.61021,-7.1851006,-0.1475112,48.09448,10.2465725,-34.030827,42.434338,65.19493,1334
-5.742301,-4.532638,-0.16567607,-4.233394,43.05988,6.045936,12.848288,31.419273,332
-26.640203,-6.31292,-0.1975169,27.534458,-8.951559,-21.451723,55.062206,56.79259,1048
-3.693022,3.7016037,-0.16939905,3.7384963,52.85449,-2.8317416,11.371325,12.408953,1241
-5.2148137,0.7669635,-0.1844644,2.3987918,39.882683,3.8989055,12.665447,24.720356,383
-5.696707,-5.5619903,-0.16186318,-6.3169155,37.400314,10.520267,14.623057,32.423466,1135
5.5056014,-14.661014,-0.36070845,7.1858716,64.29529,-40.38318,19.370796,29.451242,607
-28.778856,-9.483422,-0.23565115,28.333042,-12.219087,-22.236261,62.128483,65.211716,1039
27.193813,-102.48236,-0.5260848,44.944607,216.11983,-144.6862,32.453186,98.17914,1313
3.1457615,-10.382432,-0.28325495,1.3082812,66.886505,-33.056557,15.773269,29.795944,114
-13.69789,-0.430102,-0.13192357,21.672186,23.437859,-7.8135552,18.482237,43.815823,1002
7.5357213,-22.285099,-0.3658405,10.59085,73.437325,-55.866802,23.152515,23.079674,913
-7.3641777,0.58397394,-0.14652245,6.680455,49.727093,-6.2808313,6.599262,25.66378,980
-26.836128,-3.5872333,-0.09086542,37.505306,-2.8933518,-20.431044,36.714737,49.93148,656
-6.6586165,-3.8780527,-0.1606914,-1.2544562,36.002308,8.71746,12.916852,35.477005,296
-8.856746,-0.9093959,-0.16436738,17.247654,15.068677,3.5914872,16.167694,45.201763,700
6.98332,-23.106363,-0.25835404,7.216997,82.22883,-56.47476,21.03925,16.862198,927
-8.627636,-4.0222583,-0.15535045,11.515917,14.852281,10.797265,15.984169,32.924427,368
-26.643543,-3.8734972,-0.1451117,32.192226,-0.92208666,-24.122353,44.39254,53.370224,1087
-29.461405,-1.502501,-0.092141,49.313614,13.477293,-31.68492,26.242762,52.796593,1259
-6.7434564,7.70956,-0.18765438,17.588413,31.450836,-4.4596677,14.278602,42.67827,1183
-5.003245,-0.9229084,-0.17609936,0.26930496,48.496944,4.2291822,6.5749855,24.200592,461
5.4187946,-14.4593525,-0.359156,6.9829326,64.23646,-40.016792,19.240313,30.097088,606
-12.782699,-1.4865141,-0.14320114,18.233309,28.345676,-2.351671,21.269526,52.595333,58
-25.797512,-12.532779,-0.23767269,32.857685,9.304074,-19.906063,50.44529,68.611465,19
-3.1715486,9.628346,-0.14618729,-14.703286,69.27514,8.056347,-2.9037259,31.215054,575
-14.39442,1.999189,0.04582947,42.857857,33.903416,-15.826697,11.117973,34.190006,75
-17.04536,-2.1696084,-0.096087046,27.41612,1.1407256,-2.5006618,25.798967,45.58055,283
-6.3863573,-1.2706875,-0.19483705,2.8180602,33.11334,8.12686,13.600087,31.654278,1212
-2.786458,9.366645,-0.1812499,-13.067632,63.228737,9.45564,-1.037376,29.86317,448
-16.362343,-2.9360728,-0.08654718,27.083136,-5.1921864,4.024148,24.519012,42.242714,1123
-4.225528,16.21105,0.014945579,15.813683,24.044996,-8.712509,29.17201,38.935734,1283
-10.057837,-3.6020143,-0.13433991,17.238636,5.0914235,8.698595,18.249958,33.813503,717
-5.6751,-4.615318,-0.16581698,-4.44223,43.173912,6.089265,12.895852,30.764719,330
-7.588311,8.469416,-0.12597112,-2.6353576,67.12437,4.6761074,-4.808298,42.041233,785
-8.143761,10.607848,-0.08878004,1.7454545,73.410576,0.90718174,-5.7069325,47.39025,1344
-7.360823,-4.0829206,-0.15719073,0.5740635,28.913965,11.943879,13.89508,35.700855,1133
-6.324627,17.282957,0.11578974,27.084688,19.482208,-6.9487634,21.14328,39.78502,1294
-9.602027,6.930755,-0.10914991,4.281499,67.74811,-8.39289,-2.8276553,45.378155,803
-12.473446,0.8155119,-0.123780765,19.56275,40.071358,-14.652924,12.145298,42.116364,1029
-29.435623,-7.298371,-0.13515146,52.084255,29.853432,-31.26801,29.766468,50.139755,848
-16.310202,-2.2324417,-0.09708683,26.630491,0.36638498,0.42824638,24.512543,44.81284,422
-27.687487,-7.160455,-0.20636891,28.483915,-11.369073,-22.537254,57.673534,59.244133,1045
-25.17867,-3.587998,-0.09805122,34.385998,-1.5470486,-18.509632,36.95709,49.55967,660
-17.11527,-2.183535,-0.09589734,27.493513,1.1449999,-2.7277057,25.92312,45.55652,281
8.043887,-21.764217,-0.40097457,12.950451,69.30824,-54.456722,23.518963,28.01224,921
-13.836834,-0.84961903,-0.09450899,33.191982,-0.7826578,-5.034425,18.40426,40.215904,1173
-27.281015,-4.096312,-0.112220705,36.091026,-0.24096559,-24.00786,39.930153,52.177357,1379
-7.400586,1.3915957,-0.14454244,6.926907,50.783085,-6.8204727,5.3685503,24.006872,981
-4.1475186,2.904312,-0.1818444,3.8762257,49.963768,-0.8315106,11.2946205,17.772255,1219
-23.083473,-6.758187,-0.24019642,21.043879,-3.9844675,-13.381009,55.40922,61.173176,544
-6.9418797,9.990898,-0.1270243,-6.101984,70.30286,10.662176,-7.568766,39.778046,807
-6.372645,-1.5768045,-0.15458535,2.1163206,48.09674,-1.2027367,8.855904,27.593243,986
-9.989858,-4.3461385,-0.12988552,13.981277,7.627534,10.881682,17.967913,35.60437,1347
-25.196714,-4.1813183,-0.16362345,28.552444,-1.0748396,-22.02573,46.258698,53.655273,819
-16.37645,-2.9229112,-0.086623095,27.088243,-5.1063128,3.9273176,24.550314,42.28165,1124
-11.9502735,6.544194,0.09789428,39.854588,35.713074,-14.445207,9.641973,36.932217,435
-14.350026,-0.85347384,-0.12530991,23.201883,15.588007,-4.9588327,20.825756,43.1604,1023
-10.031474,-3.6153982,-0.13464503,17.126638,5.2514124,8.736775,18.222355,33.837234,716
-5.9712424,14.016251,-0.07441406,-10.511109,84.24902,14.202866,-16.936903,29.815332,486
-3.188772,9.652884,-0.14454497,-14.768308,69.55838,8.079939,-3.0282564,31.597673,573
-6.030927,4.7455244,-0.16444406,-0.0103348205,51.458046,6.163325,1.9004772,31.535206,206
-17.082699,-2.2421386,-0.09495922,27.50115,0.4723527,-2.1138432,25.877224,45.294586,287
21.045816,-74.42428,-0.37824234,11.28468,190.88838,-98.75391,32.240734,25.252218,755
-1.9733447,3.759176,-0.12560233,-10.64018,67.06937,-3.4558687,2.3176503,22.603943,854
19.169336,-67.263535,-0.33726248,4.9736094,182.43362,-87.37416,31.873907,53.82622,1322
-12.323916,4.7794304,-0.106628016,11.542639,58.59693,-18.74982,6.585143,47.623844,617
-28.90243,-6.728784,-0.19075559,31.204771,-10.032862,-24.837427,55.81894,59.89318,650
-5.2433968,-2.0193665,-0.16799784,-0.8147063,48.783775,3.1521516,8.279858,27.007408,825
17.188757,-59.30653,-0.29193908,-1.0714772,172.05515,-74.894066,31.044977,39.988956,1304
-19.684973,-0.39910626,-0.07065195,39.906624,1.3708225,-13.417639,20.446608,42.57846,1179
-10.273597,7.863726,-0.09671982,6.542352,65.00769,-7.107799,-0.09695571,48.12589,183
-5.208135,-1.9896863,-0.16867062,-0.8244253,48.734493,3.3167138,8.213363,26.184254,1360
-17.925222,-3.771335,-0.21340017,17.241896,11.700963,-5.4521537,40.83096,58.450962,492
-7.476306,-4.627568,-0.15957545,1.4042937,26.327944,12.877079,14.472638,38.29895,1152
20.602154,-72.29644,-0.36648577,9.398129,188.45503,-95.31833,32.09404,37.324448,758
-5.2335224,13.160106,-0.088066086,-14.217642,81.10394,13.184051,-12.438606,28.11853,99
-11.879907,0.7424662,-0.09901763,32.34736,4.4523396,-6.190528,15.371502,41.175846,713
-6.3319144,-3.441235,-0.16033015,-1.6351326,42.02182,5.018467,12.033955,30.456493,526
-31.963814,-8.4134655,-0.19743465,35.74681,-8.523026,-28.385664,57.153893,65.15821,633
-14.117674,3.843393,-0.11984157,15.339345,52.20259,-20.577019,11.812702,48.195538,945
-0.67198956,1.2818482,-0.20835494,-6.462645,58.52081,-8.085114,7.406296,28.029287,889
-12.480586,-0.96094793,-0.13233045,19.861221,23.075867,-4.699585,17.217442,43.43203,1017
-30.011993,-12.538448,-0.21175122,41.296875,14.439104,-28.493904,48.257698,59.60173,74
-4.165048,10.794519,-0.07172223,-13.323611,77.2492,8.730665,-8.199462,30.754936,591
-9.906876,6.3117537,-0.10906978,5.5619535,65.650566,-10.56739,-1.450968,45.10317,805
8.889013,-24.73221,-0.4109394,14.971778,72.764496,-60.608738,24.793215,23.737436,909
-3.312419,9.073864,-0.10025773,-14.389795,71.85539,6.258456,-3.7735941,26.765665,869
-3.1473694,9.55282,-0.14717846,-14.604643,68.942924,7.8758883,-2.7122214,30.68917,570
23.391052,-86.01675,-0.44063562,25.622198,200.48558,-117.33732,31.846182,59.581352,1310
-4.567112,16.756727,0.044590585,18.157427,21.07213,-7.890259,28.287626,43.94958,404
8.156303,-22.992043,-0.3962002,12.932325,71.85282,-57.062798,23.818111,28.905903,920
8.179101,-23.090336,-0.39623353,12.975586,71.99207,-57.261284,23.852066,29.787952,919
-14.537518,0.7410316,-0.12627132,21.735865,33.221703,-15.452672,16.789757,44.065964,247
-18.28966,-4.0313096,-0.073351815,42.392437,25.885435,-17.616695,22.098307,37.87828,550
-14.304383,9.769169,0.049240142,48.178757,19.03969,-21.238321,10.70691,35.22915,1267
5.4446816,-14.46151,-0.35998932,7.070254,64.1134,-39.96861,19.248909,30.151257,608
7.9319983,-21.52103,-0.39857823,12.6263275,69.25103,-53.97826,23.374249,27.476364,922
-15.978019,1.6027039,-0.13460569,21.538795,32.553417,-18.535725,19.99155,41.288185,626
-6.4434247,7.6894665,-0.14556274,-4.214063,59.458843,12.237615,-2.6584172,35.028812,1338
-7.0608063,-0.85324246,-0.1942329,7.2201924,28.888264,7.5879993,13.935297,32.8163,1203
-16.167694,1.5459938,-0.13495345,21.774073,31.341606,-18.485695,20.709532,42.606266,624
-20.844515,-7.0946894,-0.23621608,21.383297,4.3772807,-9.566354,48.2677,60.507145,1345
-13.024504,-0.077298455,0.0063256198,38.846767,31.027672,-11.699788,12.561773,27.487087,1392
-22.756865,4.6887956,0.004253872,59.119785,35.143425,-28.062391,6.0371943,44.487976,738
-10.029992,-1.3717004,-0.1367804,13.466169,28.140696,-0.9501636,14.096742,37.505177,1013
-2.63752,7.6462975,-0.1548396,-12.760226,65.01825,4.048129,0.2279451,30.310846,87
-7.0800185,12.94837,-0.06602687,-3.5482657,82.31471,6.9879236,-13.476072,38.6647,771
-18.754566,-2.9619744,-0.08254275,29.602938,-4.3673606,-3.529832,28.510744,44.97071,1107
-6.960186,9.968598,-0.1267993,-6.0081496,70.34702,10.468143,-7.552979,39.891052,808
-7.239718,1.4442326,-0.1459174,6.4732966,50.970943,-6.171493,5.1383343,26.078527,984
-20.503183,-3.693049,-0.21050662,19.396194,3.2047672,-12.248045,47.09264,56.025303,967
-11.709936,0.78970534,-0.100387104,31.97292,4.8154,-6.013571,15.296827,41.238575,714
-10.190162,-4.19571,-0.13265108,11.743,12.164731,11.238931,17.180176,39.403282,678
-14.653099,-1.3428774,-0.117136754,24.079685,10.272279,-2.1248403,21.602005,44.577324,1001
-3.1396596,9.60852,-0.14956789,-14.572908,68.72414,8.106764,-2.701005,30.094233,576
-15.882601,-1.8996235,-0.10441508,25.892607,3.6042597,-0.7106291,23.81353,45.197727,431
-5.2363324,3.1500401,-0.19290401,5.2756114,41.828083,0.9237709,12.161947,25.056913,696
-8.553413,3.9552803,-0.16631137,20.669016,22.495676,-4.35867,15.226637,50.171917,1189
-2.7082543,7.971978,-0.15578477,-12.999677,65.15064,4.698288,-0.07517649,31.248577,85
-14.193199,1.078932,-0.16551544,12.011756,35.21163,-2.9747455,23.327381,54.863583,483
-14.153084,-2.3791301,-0.10517798,22.943556,3.2168322,4.995932,21.037577,43.576874,1096
-7.5008435,7.327943,-0.13841164,-1.2870146,60.28614,4.3083715,-1.5457335,37.886127,211
-14.396378,-0.8555755,-0.12500583,23.29521,15.405043,-4.978205,20.907936,43.54402,1022
-15.303519,-2.3220673,-0.19590554,14.59766,22.276451,-2.1807017,31.831816,55.131622,497
-9.212137,4.2578306,-0.08525098,13.600648,47.74424,-0.48460323,6.2196493,51.348698,17
-3.7924378,8.5432825,0.004936965,-4.49576,74.71078,5.756658,-8.849822,21.113708,568
-5.0187297,-1.0048429,-0.1754442,0.20683558,48.433342,4.188405,6.7226863,25.516638,460
-5.9493904,5.8021517,-0.15962376,-1.7273957,53.02285,9.742952,0.6525147,30.73369,215
-4.9072165,0.0026814912,-0.17687118,0.7214813,41.657196,3.8772335,12.759547,23.299545,1348
-15.30481,2.042462,-0.1496963,14.696008,37.440853,-11.360194,22.908077,54.13985,929
-6.4063725,-3.3873847,-0.18127523,-0.21052599,32.42883,10.558152,13.796412,35.150772,1144
-13.721571,-0.93634284,-0.09509945,32.77678,-0.95984614,-4.5710015,18.510786,40.34835,1174
-21.907627,-2.1944015,-0.1301182,29.028198,6.7217417,-20.38948,36.13134,48.863945,274
-5.796383,8.963405,-0.17870635,15.274125,36.143723,-6.637014,14.229628,15.099039,1406
-5.1373153,-0.024728084,-0.17523196,0.91023487,49.082607,3.9305677,5.5077085,26.215588,974
0.253965,-1.8363317,-0.22444452,-4.322341,61.092693,-15.372665,9.676472,29.335758,108
-27.667585,-10.715669,-0.25121036,26.965744,-6.805687,-20.3096,61.35679,68.40076,639
-32.99124,-9.419116,-0.1772886,46.115654,11.49676,-32.69653,45.86673,66.977615,559
1.3729674,-4.063495,-0.26312214,-2.1288671,60.847546,-19.995493,11.8158045,27.809784,598
-16.45319,1.0280911,-0.16389814,16.288727,28.978758,-13.005805,28.47179,53.89641,936
-5.124122,-4.1289477,-0.16893767,-2.9810054,47.7842,4.0569296,10.642894,26.393608,535
-5.3977923,11.716683,-0.13544868,17.05977,32.423298,-10.525476,19.055145,18.931961,1195
-4.9582024,11.5371895,-0.012124052,-2.3307557,79.45345,8.485465,-13.675441,37.224632,34
-7.6780095,15.438635,0.13288538,31.70384,27.047775,-8.062852,15.09211,40.3605,750
-5.815385,-4.6099753,-0.17246507,-5.186718,36.95222,10.29397,14.48701,32.104992,1154
-7.7192388,8.419218,-0.12453564,-2.326199,67.597725,3.8153238,-4.8603783,43.498783,141
-2.6228633,7.7198277,-0.15781265,-12.72677,64.6246,4.231674,0.2974511,30.25059,84
-16.004036,-2.005232,-0.10236208,26.087969,2.6015155,-0.29429132,24.022198,45.316204,428
-11.940184,0.85573304,-0.098184936,32.68692,4.5028453,-6.550649,15.294725,41.149445,715
-6.007544,8.931273,-0.015804514,7.253594,67.28859,2.453355,-6.589379,48.534725,27
-21.189661,3.1401095,-0.037301667,53.250988,23.74692,-25.86133,10.529868,41.14309,1251
-16.531277,0.0777643,-0.17612074,15.357118,25.674492,-8.426909,31.456472,55.95961,961
-11.178704,5.799752,-0.10048962,9.258906,61.807014,-14.740444,2.9947615,46.92244,135
-10.275985,0.11878185,-0.015398311,31.105131,33.783554,-6.924435,9.777035,32.6471,46
-10.22944,10.028055,-0.019027408,38.761826,12.982932,-18.075005,14.327347,29.551302,1281
-7.47665,12.873515,-0.07390625,-3.3027868,81.499664,6.291621,-12.721296,38.855003,767
1.3621312,-4.146645,-0.26106155,-2.150625,61.12202,-20.250706,11.830745,28.165096,594
2.9228675,-9.689702,-0.2787256,0.81919146,66.3593,-31.675747,15.347551,29.914703,119
2.3355346,-3.6195252,-0.05180157,-5.7886934,70.677734,-8.513207,18.455296,19.121096,1289
-32.198784,-2.9530067,-0.07670918,60.107616,29.14855,-37.104202,22.052763,62.287567,743
-7.745092,9.07274,-0.118986756,-2.7378817,70.730095,4.1080666,-6.5053883,43.45082,793
-7.229962,13.275566,-0.07186351,-4.3263717,82.86771,7.708204,-14.155891,36.54296,261
-31.226099,-11.704333,-0.23350789,34.364384,-4.2773805,-26.73045,60.210815,57.630756,552
-6.7404594,9.512159,-0.13231894,-5.9219255,66.66601,12.474195,-6.2983036,36.774193,123
-26.37725,-12.72886,-0.24135505,32.786404,8.169399,-20.679493,51.94441,64.99081,25
-21.108639,2.9719138,-0.044264466,52.204716,21.982765,-25.215525,11.284305,43.538925,1254
5.418059,-14.420715,-0.35937083,6.996911,64.14793,-39.9143,19.220118,29.992403,604
23.391739,-86.03254,-0.4407132,25.6645,200.4722,-117.36206,31.839323,61.69673,1309
-27.081972,-12.163504,-0.25125608,29.477058,1.2941351,-20.13006,57.285206,69.1084,63
-8.338445,1.7259226,-0.17561068,16.951443,21.830826,0.019636959,15.514236,49.188805,1390
-9.291171,3.3859372,-0.08198582,15.443665,44.188168,-0.93895984,7.4544034,52.093357,1362
-3.1370654,9.5141325,-0.14737578,-14.562323,68.8151,7.7757087,-2.629299,31.063644,572
0.21322654,-1.8016098,-0.2218892,-4.416397,61.260815,-15.322843,9.590983,28.239058,101
-28.80261,-9.554716,-0.23625068,28.364143,-12.049314,-22.264528,62.153015,65.37006,1040
-14.44432,-0.88834393,-0.124306574,23.42596,14.987375,-4.8512154,21.007818,43.546467,1021
-2.3005993,6.7353234,-0.16737144,-11.522145,62.930542,2.2963583,1.5758789,29.915796,578
-8.205185,10.29574,-0.08953218,2.2891169,72.52185,0.6003182,-5.051448,47.677578,1343
-10.299634,7.7992177,-0.09694921,6.6311455,64.89159,-7.297978,-0.021422641,48.7452,180
-16.694483,-2.586083,-0.090038374,27.320597,-2.839121,1.5419443,25.16298,43.236256,433
-2.741595,9.245786,-0.18189698,-12.938047,62.847923,9.158398,-0.80318695,29.705456,451
-26.497065,-6.245651,-0.1976377,27.310535,-8.744198,-21.245155,54.917667,56.697227,1046
0.10827532,-1.5024252,-0.21993123,-4.621,61.07878,-14.648255,9.357581,28.948128,103
-28.406467,-13.404528,-0.23950332,35.595943,8.924688,-24.542425,53.014248,60.34517,563
-9.968804,-1.4006941,-0.13694374,13.258854,28.30877,-0.83394915,14.017678,37.37519,1015
-31.275198,-11.760136,-0.23305996,34.596546,-3.8990052,-26.868439,60.034424,58.087696,555
-15.315418,2.0051947,-0.15024139,14.678682,37.269337,-11.244837,23.044214,54.393185,932
-28.878712,-8.455127,-0.22553426,29.140255,-13.60931,-23.060884,61.1755,61.999992,263
-22.932976,4.5619187,0.0025505987,59.21012,35.27759,-28.229338,6.127376,43.700256,737
-2.4928026,7.240355,-0.15866302,-12.290861,64.18903,3.27174,0.81446505,29.47276,1353
-2.573902,7.5156636,-0.15754223,-12.571338,64.48903,3.8286836,0.5064998,30.51272,86
-5.5137672,-4.9754715,-0.16681045,-5.030849,43.221622,6.332834,13.190235,30.141266,333
-7.43557,9.158311,-0.12309781,-3.7005174,69.6779,6.099417,-6.335652,42.09742,791
-11.3582,-1.4709412,-0.11761517,25.2033,2.45215,1.2492363,17.913435,39.33467,352
-6.2528934,-4.673729,-0.16644488,-3.6723588,34.151016,11.514068,14.146971,33.38009,343
-0.4531767,13.675122,0.03756193,4.439875,35.541225,1.7848817,28.670414,41.397957,1269
-12.320637,5.5003676,-0.053257063,41.874374,10.937766,-16.24504,11.405676,38.447697,1155
-8.610087,-4.03588,-0.15542607,11.405962,14.967492,10.851182,15.96099,33.05972,369
-24.443125,3.6808515,-0.006547933,60.41926,37.350906,-29.794998,6.3965216,45.790077,739
-12.5826845,4.9535613,-0.1071171,11.321635,55.992767,-14.43233,7.9158926,48.24085,956
-29.475342,-4.493725,-0.13242567,37.558937,-1.1408273,-28.278177,44.19167,56.017345,1072
-10.48553,-4.119194,-0.12936491,12.633474,10.928787,11.025204,17.482187,38.690086,675
-6.2852616,-3.5060802,-0.16079895,-1.809033,42.220543,5.024967,12.06001,30.504747,528
-30.832626,-9.852578,-0.22671685,32.249996,-11.43847,-25.578568,61.483833,63.564514,647
-29.196354,-6.698253,-0.18836892,31.804956,-9.849217,-25.303299,55.6026,60.130737,651
-10.617687,2.3934839,-0.11883516,13.769443,54.618042,-19.918688,6.5189033,32.107338,1031
-5.533846,16.989191,0.1280602,25.00944,24.402054,-3.884875,19.014801,37.967487,865
20.303516,-71.939735,-0.36488283,9.076362,187.89418,-94.872116,32.14199,25.453697,757
-8.700373,8.216187,-0.09273431,6.36785,64.18953,0.108291835,-0.58617353,50.023254,502
-3.015322,-2.2302408,-0.1342324,-1.0155771,54.662235,0.27039856,11.876287,20.364561,1225
-5.8563333,-5.1583414,-0.16220094,-4.748833,39.766396,8.35147,13.648016,34.306915,322
-5.9093137,-4.592668,-0.16405293,-3.8815703,40.7878,7.3010273,13.1145935,33.267708,328
-7.0941463,9.271904,-0.12772436,-4.773676,68.16334,8.704785,-6.101734,41.272038,789
0.98032576,11.429852,0.04145238,-0.16057926,42.49104,4.3242955,27.145187,37.76968,746
-15.135019,-2.1463857,-0.19382137,14.406962,23.15513,-1.9659786,31.088026,54.952595,495
-6.185822,-4.617696,-0.16727728,-3.753742,34.428352,11.350918,14.14699,33.15239,346
-8.962379,-3.8355231,-0.14215034,6.4334936,21.39205,10.633645,15.322378,37.543083,1146
-17.757269,-6.271669,-0.21284635,21.06409,12.33054,-6.226898,38.82168,57.755356,469
-8.631979,-4.0472245,-0.15495823,11.444145,14.848079,10.856471,15.991865,33.087555,375
-7.9810524,-4.5116196,-0.15668134,5.4660525,21.19287,12.581353,15.1608515,39.814545,1150
-19.044592,-0.6785584,-0.13426186,25.796713,14.734393,-18.657434,30.740294,48.02758,1065
-23.01525,4.542746,0.002562264,59.33952,35.51784,-28.3162,6.060685,44.939976,734
-11.557973,3.1539028,-0.14224619,9.587096,46.203968,-0.13245516,13.517168,52.079174,478
-6.307617,-1.6239297,-0.15482229,1.904439,48.14745,-0.9772184,8.844668,27.264122,987
-8.782412,1.2901645,-0.16250038,19.315748,18.627617,-0.86739266,15.620095,48.09545,1163
-2.4616208,14.267779,-0.018208366,8.228752,33.21641,-6.030468,30.132944,32.880386,1286
-5.5720778,16.952234,0.1282514,25.133871,24.493406,-3.9549732,18.916166,37.48765,866
3.0600846,-10.13508,-0.2812436,1.1191483,66.73279,-32.561996,15.6111,29.88147,117
17.319818,-60.029152,-0.296126,-0.5792886,173.04376,-76.075554,31.159626,48.136406,415
-6.1724358,-4.6360455,-0.1627967,-3.434212,37.81543,9.071449,13.30187,35.06605,314
-13.632954,1.9643133,-0.15669635,11.434111,39.04204,-3.3307726,20.349316,54.560387,484
-6.6952252,12.987828,-0.058716312,-3.8914983,83.06185,7.8028293,-14.249696,40.43197,777
-22.733295,-6.4206495,-0.11163197,45.095898,27.066738,-23.991865,28.210634,39.813904,837
-11.912085,4.6865664,-0.12484562,9.531881,51.93372,-5.3666406,10.088854,52.180862,1369
-7.4113073,8.301202,-0.12987974,-2.7676868,64.97395,5.792372,-4.0499034,40.404297,213
-8.074942,-4.570341,-0.15493539,5.704111,20.693924,12.627456,15.239415,39.066544,1148
-14.741081,-2.440968,-0.1903177,15.015246,23.033543,-1.4307532,30.026491,54.426567,253
-7.6292434,8.542372,-0.12487121,-2.6465402,67.723785,4.447901,-5.045735,42.44539,145
-3.5682857,10.260586,-0.11096718,-15.227605,73.6278,8.983146,-5.483413,32.113823,452
